2
Frequency=2040(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.0267877197034	-11.0780426078813	-30.332880168894	-1.74684561545561	-1.82444568442546
0	-3.089232776	-10.8490206058065	-10.8673228462762	-34.6109690536303	-1.80445209649158	-1.78559262350362
0	-3.0368728985	-10.7019762502603	-10.7041127075263	-43.7839454443629	-1.83084646673619	-1.44577403417612
0	-2.9845130209	-10.6082115368559	-10.6119738309607	-41.2334082405536	-1.82558472890174	0.643109232185327
0	-2.9321531434	-10.5624162748047	-10.5852509137783	-33.3657302087535	-1.78763074895177	0.839781964136203
0	-2.8797932658	-10.5293199968295	-10.5855625897613	-29.4346007120524	-1.71602306655062	0.843046703101142
0	-2.8274333882	-10.4530894599887	-10.5492233712212	-27.0501447423372	-1.61193964991059	0.81469847270313
0	-2.7750735107	-10.2717413177273	-10.40230302658	-25.5565434848707	-1.48104804917262	0.779633379423311
0	-2.7227136331	-9.94224795537267	-10.0907297030361	-24.6773897182021	-1.33387794251035	0.74528388699429
0	-2.6703537556	-9.47144662847936	-9.61877515441165	-24.2398773235281	-1.1831524324928	0.714139947565578
0	-2.617993878	-8.90856611728263	-9.04181854456387	-24.1061138030121	-1.03819637669764	0.685740799244304
0	-2.5656340004	-8.32312641834227	-8.4384110156445	-24.1407714511047	-0.902987110485572	0.656677741599354
0	-2.5132741229	-7.77887486610284	-7.8787525294726	-24.2118773696458	-0.776465137751857	0.621250070896878
0	-2.4609142453	-7.31061882245212	-7.40027293977307	-24.2075094871626	-0.654566442307064	0.573190539653626
0	-2.4085543678	-6.93521492752104	-7.02018022374404	-24.0630556693026	-0.534454591219655	0.509284852492605
0	-2.3561944902	-6.65353147758653	-6.73873962178584	-23.7690979391907	-0.413107028209766	0.430995727744835
0	-2.3038346126	-6.45766225410567	-6.54696154319995	-23.3715984899275	-0.289624996477878	0.344690010520229
0	-2.2514747351	-6.34623784505023	-6.44229375365672	-22.9467795463209	-0.164182244028391	0.258667108663602
0	-2.1991148575	-6.32104296491793	-6.42526416506945	-22.5713317673183	-0.0377467928617405	0.180334529158299
0	-2.14675498	-6.38472272987105	-6.49755944427182	-22.294357729388	0.0892615382033313	0.115997180800453
0	-2.0943951024	-6.54811349857709	-6.66989019771556	-22.1310607061434	0.217051270661389	0.0703003589261583
0	-2.0420352248	-6.81236716723623	-6.94417183178171	-22.0566381390988	0.346794571341754	0.0468387351480587
0	-1.9896753473	-7.17290972073602	-7.31776417507073	-22.0136602066633	0.480368111270383	0.0471122977544645
0	-1.9373154697	-7.6148419242968	-7.77875144251857	-21.9283403033633	0.619452446584279	0.0690514937484541
0	-1.8849555922	-8.11666485276858	-8.30951306540224	-21.7384190883612	0.766254699605144	0.106220324381331
0	-1.8325957146	-8.66004298950843	-8.89604890487719	-21.4261258085353	0.92189257478924	0.14962997602669
0	-1.780235837	-9.23489919571411	-9.53229518597727	-21.0272407053186	1.08878863124396	0.191612215208388
0	-1.7278759595	-9.82922586223745	-10.2083451034865	-20.6074914441949	1.26922539115557	0.229033499168428
0	-1.6755160819	-10.4370904994772	-10.9185303451258	-20.2280096883498	1.46825966683394	0.263379813367835
0	-1.6231562044	-11.0241739813591	-11.6230516255116	-19.9246344798277	1.69216309405202	0.298863363056926
0	-1.5707963268	-11.5277853464403	-12.2449541989884	-19.7030652656217	1.94616990333375	0.340118143489711
0	-1.5184364492	-11.8477169912976	-12.6571322876398	-19.5422698890047	2.22924092506257	0.390142637860983
0	-1.4660765717	-11.8880496557159	-12.7355015985059	-19.4015798845419	2.52955332917197	0.449078439933997
0	-1.4137166941	-11.6198226119255	-12.4431231224089	-19.2472309679328	2.82726114695952	0.513288583423176
0	-1.3613568166	-11.100689085316	-11.8568059973832	-19.0652174466126	3.10574986016002	0.577218463715956
0	-1.308996939	-10.4074200602538	-11.0749796358324	-18.8698680274853	-2.92521012340802	0.635651728333568
0	-1.2566370614	-9.60704476860003	-10.1792673273557	-18.6922083844533	-2.6996023077535	0.686026083367192
