2
Frequency=2020(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-9.08535751202514	-9.19664703406536	-25.0541837879456	-2.08332712542151	-2.26306021117576
0	-3.089232776	-9.0390844981973	-9.10117698447022	-27.5175463648235	-2.1342014083752	-2.11614671338311
0	-3.0368728985	-8.96401066305109	-8.99573448292857	-30.3438512768716	-2.16520559321388	-1.78041905594676
0	-2.9845130209	-8.90240072303082	-8.92609225057142	-31.5461535817428	-2.1729829259634	-1.14839032896347
0	-2.9321531434	-8.89091250633327	-8.93214692904144	-29.1367573309179	-2.15189606937962	-0.583396902770034
0	-2.8797932658	-8.92524017911718	-9.01076581724713	-26.024812701464	-2.09606767070257	-0.312195697421658
0	-2.8274333882	-8.95860283929147	-9.11089678669966	-23.5855439720402	-2.00162904933849	-0.196951049581336
0	-2.7750735107	-8.90189659751017	-9.12997142211889	-21.8125045713517	-1.87110414520354	-0.155244000204908
0	-2.7227136331	-8.68079808718236	-8.97439489238742	-20.5270993766314	-1.7163097865689	-0.153182510878973
0	-2.6703537556	-8.28651727341051	-8.62312222629865	-19.5603708574303	-1.55478420009872	-0.174182081254006
0	-2.617993878	-7.77838854619823	-8.13742365950224	-18.7831433040393	-1.40065513773588	-0.206260575840069
0	-2.5656340004	-7.24867053869071	-7.62176548685205	-18.093532024296	-1.25839982309034	-0.239136470587996
0	-2.5132741229	-6.76309914323233	-7.15051354611715	-17.4514519505145	-1.12497668102974	-0.265526070351477
0	-2.4609142453	-6.35077976657862	-6.75609992951535	-16.8517248277642	-0.994083468766162	-0.282257421981491
0	-2.4085543678	-6.00908860919553	-6.43204765108985	-16.3337119115281	-0.862283781494895	-0.291079983447601
0	-2.3561944902	-5.72828960196146	-6.16546415579115	-15.9163377513677	-0.728854726452631	-0.29522769622961
0	-2.3038346126	-5.51334587770522	-5.95682819528606	-15.6422802936151	-0.596152202857279	-0.299518376369956
0	-2.2514747351	-5.38433162596925	-5.82719139348545	-15.5190608669353	-0.467496435342273	-0.306609922370297
0	-2.1991148575	-5.37221252507815	-5.8122222422368	-15.5335804794899	-0.344783970126303	-0.317004263240415
0	-2.14675498	-5.50658785325445	-5.94802961691538	-15.654548215466	-0.226650188960018	-0.32851925699191
0	-2.0943951024	-5.79044816795815	-6.24341768763996	-15.8321178943509	-0.109836921427227	-0.336879266398514
0	-2.0420352248	-6.20836129184823	-6.68795801409687	-16.0150341582861	0.009859291759111	-0.337301213778212
0	-1.9896753473	-6.72067011936652	-7.24547425027069	-16.1583007684649	0.136454944752761	-0.326606956588892
0	-1.9373154697	-7.27932745303747	-7.86827212450618	-16.2475706723791	0.272284438437396	-0.30557259669252
0	-1.8849555922	-7.84564176855751	-8.51989567566127	-16.2680163376525	0.417953554356365	-0.277370058643617
0	-1.8325957146	-8.41531367240973	-9.19553003240985	-16.2552757175747	0.574091291847817	-0.247752318824966
0	-1.780235837	-9.01161238784896	-9.92258621277475	-16.241924453889	0.742390095139605	-0.220618192557218
0	-1.7278759595	-9.67061887879959	-10.7436102121857	-16.2679553378588	0.930602357660225	-0.197076515462487
