2
Frequency=5950(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-13.6121707059602	-13.646754231285	-34.6186014901911	0.545948865392478	-0.809375295706891
0	-3.089232776	-13.3398764899676	-13.3930362632529	-32.4884411760406	0.501696586806604	-1.49660840910227
0	-3.0368728985	-13.2774773347487	-13.5494973640347	-25.4446117404866	0.447005181754936	-1.825081058657
0	-2.9845130209	-13.1938054720684	-14.0753552065077	-20.5525019553705	0.379896163143794	-1.77381391448105
0	-2.9321531434	-12.9849383162214	-14.7693709775415	-17.7094894395827	0.302891401867286	-1.6046035794808
0	-2.8797932658	-12.8076765225857	-15.3114949128291	-16.3914198407118	0.233697278964005	-1.37463049203159
0	-2.8274333882	-12.8790696264227	-15.4275706768248	-16.4061805922053	0.206200188900351	-1.09141781774223
0	-2.7750735107	-13.2590124107193	-15.1100268481417	-17.8554424560981	0.24840420603555	-0.723489332406789
0	-2.7227136331	-13.6089048950651	-14.5307441323628	-20.7929658391844	0.361015475379394	-0.1337316307903
0	-2.6703537556	-13.317814727135	-13.9223411177372	-22.1802627678121	0.529004082025834	0.90282017619132
0	-2.617993878	-12.3709398179295	-13.4350756472372	-19.000021394529	0.738225737715447	1.73995969347841
0	-2.5656340004	-11.5129170333754	-13.1059088282391	-16.640801674699	0.982668315673369	2.18630800868236
0	-2.5132741229	-11.2944498887297	-12.8646695692838	-16.4741692673878	1.25157684923952	2.50640780472049
0	-2.4609142453	-11.7523533580142	-12.6334603423943	-19.1130176996475	1.52723196561937	2.844514345326
0	-2.4085543678	-12.2709552966202	-12.4263018455521	-26.8132240591299	1.78680758613009	-2.58373655624391
0	-2.3561944902	-11.8661443320579	-12.3547283645392	-21.5965967563203	2.01534034280015	-0.730814139706166
0	-2.3038346126	-10.716587841966	-12.5261546262327	-15.3920973133292	2.20820665564948	-0.281257321739839
0	-2.2514747351	-9.85646535329549	-13.010435458632	-12.7276961523241	2.36821162199835	-0.00384630137876993
0	-2.1991148575	-9.81997661860779	-13.8167686745743	-12.0269080422212	2.49789525468224	0.267586488471893
