2
Frequency=5900(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.1671840917695	-15.6010448425343	-14.7915864469708	-0.360026153536499	-2.70942644798933
0	-3.089232776	-12.6307315365995	-15.6995681754104	-15.5832733202279	-0.581511164148367	-2.74232339950192
0	-3.0368728985	-13.9401893353089	-15.8163903872867	-18.4896190946509	-0.75219358873062	-2.63591444046348
0	-2.9845130209	-14.8536664398299	-16.1489139478891	-20.7395218625407	-0.769512073674835	-2.12792980754659
0	-2.9321531434	-14.6011840104033	-16.5538876936705	-19.0124941282283	-0.620257303674257	-1.72564425919613
0	-2.8797932658	-14.3534102106576	-16.5789103057798	-18.3223125845592	-0.411383188856689	-1.64190762320916
0	-2.8274333882	-15.0663484066974	-16.5079348888638	-20.5566578278548	-0.276719184708174	-1.46829508215777
0	-2.7750735107	-15.570870023829	-16.8151126277112	-21.6069408927939	-0.23280894674739	-0.62518699219187
0	-2.7227136331	-13.4759480591378	-17.3965146548013	-15.7341053851156	-0.205897149844079	-0.157241318004245
0	-2.6703537556	-10.8131269203091	-17.7196154754333	-11.8032814475089	-0.105484809577395	-0.173159409073979
0	-2.617993878	-9.38026751560625	-17.2071222344231	-10.1630680646353	0.0686926216875908	-0.29210492053098
0	-2.5656340004	-9.36504280173804	-16.0401676380959	-10.4164806023789	0.209765165769079	-0.42506246324129
0	-2.5132741229	-10.5402149169733	-14.9861205742541	-12.473399736775	0.258378196126825	-0.524412791315724
0	-2.4609142453	-12.3076771335162	-14.4632827504945	-16.3831408486427	0.236439423830146	-0.462762914451318
0	-2.4085543678	-13.3203316526981	-14.475031316521	-19.63804961122	0.195734500790383	0.13546723464359
0	-2.3561944902	-12.4898541184247	-14.9102115120097	-16.1830221811701	0.197013534698464	0.701916370732072
0	-2.3038346126	-10.9297437098798	-15.4891918456009	-12.8005409100613	0.287297013583285	0.804228910445873
0	-2.2514747351	-10.0365090305067	-15.6628420270856	-11.4256949677629	0.456373233365716	0.794620563321911
0	-2.1991148575	-10.2173733565105	-15.0964226566796	-11.9253553360459	0.612449538403336	0.784002685654104
0	-2.14675498	-11.1577151384953	-14.178854797567	-14.1572023805361	0.683929656838297	0.839915825432275
0	-2.0943951024	-11.9322102807999	-13.3994469592516	-17.3580355620234	0.683360159015143	1.12496567403509
0	-2.0420352248	-11.6815528568183	-12.9412243838847	-17.6714456030624	0.653883200926051	1.71964845535344
0	-1.9896753473	-10.519182591767	-12.7927482812464	-14.4172533598292	0.625268964183819	2.08794659193243
0	-1.9373154697	-9.12642438967458	-12.8610559127518	-11.516107224653	0.603487282166179	2.23877465526376
0	-1.8849555922	-8.01921982580867	-13.057844370526	-9.65235782406593	0.580145444210993	2.33814745960936
0	-1.8325957146	-7.35617492069201	-13.4004189300976	-8.59770944057673	0.551409831919049	2.41997820350071
0	-1.780235837	-7.03993418555731	-13.9996986012644	-8.01655057533103	0.529589598782076	2.47463396129936
0	-1.7278759595	-6.82276092504998	-14.9076226628463	-7.55636573292723	0.542757304578494	2.50458372014833
0	-1.6755160819	-6.42828796339194	-15.9136260641952	-6.9470021146103	0.62193430646561	2.53797596294044
0	-1.6231562044	-5.75783064783456	-16.4907895921402	-6.14110633664766	0.770290719838487	2.5990516387474
0	-1.5707963268	-4.99343793305789	-16.3440404644966	-5.32391642865973	0.936459396091541	2.67522093047547
0	-1.5184364492	-4.43045636878942	-15.8344428986537	-4.75674188658222	1.07126186550194	2.73690521305488
0	-1.4660765717	-4.25637296824828	-15.4472359565666	-4.59973560696214	1.1697293865883	2.76966380184051
0	-1.4137166941	-4.41967768916603	-15.2953547403781	-4.79001894172884	1.23178770605954	2.78519896474314
0	-1.3613568166	-4.68469378934609	-15.1826220317767	-5.09030917674514	1.24021958773577	2.80995493416797
0	-1.308996939	-4.80314901330721	-14.8597491572292	-5.254480307377	1.19183122381606	2.8560992359956
0	-1.2566370614	-4.72618207034009	-14.3183677256302	-5.23152712252544	1.1304943988274	2.89887302276471
0	-1.2042771839	-4.61078724784663	-13.8814902499604	-5.15750499012831	1.11479886593828	2.9015329195633
0	-1.1519173063	-4.54903451213466	-13.8291649105752	-5.09448909316435	1.17299616255442	2.85583542201119
0	-1.0995574288	-4.42740139671952	-14.162135686603	-4.91547585592956	1.29621412278423	2.79255082670967
0	-1.0471975512	-4.1233857778959	-14.8258061143032	-4.50948992742205	1.44962714523794	2.75634253826372
0	-0.9948376736	-3.6958109319777	-16.1307635590039	-3.95107503193854	1.61019899923592	2.76219836264467
