2
Frequency=5850(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-10.5963826054042	-11.6573542876607	-17.2368792914797	-1.79423900145423	-1.32137113111851
0	-3.089232776	-10.4377342899518	-11.6580179346866	-16.5468342015912	-1.76428870584181	-1.55482994174375
0	-3.0368728985	-9.74708238472681	-11.8188688182736	-13.9562659159985	-1.7208430074272	-1.82078214440845
0	-2.9845130209	-8.42905038315755	-11.9053629593017	-11.0185320766693	-1.68794188038732	-1.87291333514769
0	-2.9321531434	-7.36922120525473	-11.795693322879	-9.31334051365798	-1.6776617998131	-1.77108571212276
0	-2.8797932658	-7.15511360851336	-11.5510635914232	-9.11656188831498	-1.67780050086399	-1.60319424659786
0	-2.8274333882	-7.86708961391036	-11.2991244828891	-10.4930079506448	-1.66461818257075	-1.44721349119266
0	-2.7750735107	-9.17031393919142	-11.098364342657	-13.6253919005917	-1.62195538499262	-1.46252988567793
0	-2.7227136331	-9.71887011865667	-10.8675059707343	-16.0565567322574	-1.54861541427158	-1.9996733693701
0	-2.6703537556	-8.40787003423296	-10.5075553078806	-12.5717985263012	-1.45554824561146	-2.43384264374765
0	-2.617993878	-6.76612563603229	-10.076016855686	-9.49617420640222	-1.35497506496677	-2.36568987899921
0	-2.5656340004	-5.92092193380303	-9.79060595541947	-8.21412424084945	-1.24982671718288	-2.09735113221016
0	-2.5132741229	-5.95174159569991	-9.91627679712021	-8.18016735698494	-1.13390427634954	-1.72512636519984
0	-2.4609142453	-6.75099070579843	-10.6318617526376	-9.03642841571753	-1.00109356698944	-1.29525299181807
0	-2.4085543678	-8.41435698344751	-12.0105911637689	-10.9084593259991	-0.848291665247552	-0.830099974756442
0	-2.3561944902	-11.1127559163889	-14.0093511019461	-14.2398178254513	-0.679834143755482	-0.271172997964841
0	-2.3038346126	-14.3541830120724	-16.4164932659328	-18.578912733291	-0.507889323014247	0.598858943067322
0	-2.2514747351	-16.1970352731242	-18.7677432132928	-19.6964860518004	-0.356414459605996	1.78902536235513
0	-2.1991148575	-15.978286677365	-20.4205036816238	-17.9135410839481	-0.250095465881943	2.74129628081757
0	-2.14675498	-14.4735362202858	-21.0681790579236	-15.5472827754293	-0.188612960970934	-2.79429019043777
0	-2.0943951024	-12.4018739472238	-21.1237655095301	-13.0277885484401	-0.150572613978689	-2.24378767321112
