2
Frequency=6000(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-10.6144655126507	-13.4338047827205	-13.8245104891561	-2.37910645483551	-1.91143483545646
0	-3.089232776	-10.9571999512109	-13.7776421102994	-14.1660385399648	-2.38106841911125	-2.03992708852127
0	-3.0368728985	-11.0507258869527	-14.61088110624	-13.5730286310898	-2.36455931410194	-2.3048882047354
0	-2.9845130209	-9.64665176538225	-15.1596722706436	-11.0793301486237	-2.34930922030178	-2.45052206679714
0	-2.9321531434	-7.79952560448034	-14.8149066630014	-8.76222913875694	-2.35113419862438	-2.39595617352147
0	-2.8797932658	-6.81748121942933	-13.7922911035823	-7.79031187991353	-2.35273429638952	-2.24186109656138
0	-2.8274333882	-7.14757049422917	-12.7239490474815	-8.55573695621864	-2.32834738995753	-2.0515700609478
0	-2.7750735107	-8.68695823525275	-11.9674614895213	-11.4428858832264	-2.26858151617088	-1.88879220546889
0	-2.7227136331	-10.4374420249093	-11.4963335913059	-17.0854639490426	-2.18130685354125	-2.03610655096662
0	-2.6703537556	-10.1578734863771	-11.17352932016	-16.9661864856381	-2.08010978379328	-2.9732442096887
0	-2.617993878	-8.21284155393814	-10.9798350314554	-11.4808920494125	-1.97345701145523	-3.06132903990373
0	-2.5656340004	-6.7127184061556	-11.0270195312641	-8.72147659688389	-1.85362803131294	-2.78556931691755
0	-2.5132741229	-6.18294358349764	-11.4225820264796	-7.72732104563173	-1.70612943146107	-2.38632141487289
0	-2.4609142453	-6.35440292392148	-12.1871819911816	-7.66824672178696	-1.52721644497239	-1.91533278090274
0	-2.4085543678	-7.08313967544132	-13.3340100487364	-8.25840574859555	-1.32978062506578	-1.43347380569731
0	-2.3561944902	-8.77135189047034	-14.9369575681927	-9.97346030847158	-1.12737320422008	-0.965829893739803
0	-2.3038346126	-11.9081834330057	-17.0051720378275	-13.5149361350731	-0.908224810123906	-0.427478690285336
0	-2.2514747351	-15.8620750075959	-19.0941830485808	-18.6613469830717	-0.637824982708773	0.447009954058698
0	-2.1991148575	-17.313492571293	-20.2311849845105	-20.4184179103707	-0.341821918285536	1.808826945664
0	-2.14675498	-15.3358693097004	-20.2714618487599	-17.0168676838816	-0.131201573001911	2.900433195318
0	-2.0943951024	-12.1390003557926	-20.1432334358857	-12.8876072373645	-0.0300763631287102	-2.75207928150794
0	-2.0420352248	-9.60570227701045	-20.3837264173929	-9.98484354298957	0.0243443793914915	-2.3981716044604
0	-1.9896753473	-8.2079027681412	-20.8101109758378	-8.45324531520434	0.0804974839169996	-2.14580692849608
0	-1.9373154697	-7.6078294777483	-20.9088149673722	-7.81582011758237	0.12702668609529	-1.89542423540961
0	-1.8849555922	-7.30249880823611	-20.5453314668243	-7.5133623837443	0.103715999442319	-1.62183401066869
0	-1.8325957146	-7.16810752196784	-20.0883169658381	-7.3956652417694	-0.0312612901252902	-1.35727120636737
0	-1.780235837	-7.58015784723366	-19.6490741717942	-7.85860359083453	-0.282349661926845	-1.11035383502402
0	-1.7278759595	-8.67135773300462	-18.6947562127961	-9.12634057220175	-0.604804535741508	-0.80885664255263
0	-1.6755160819	-9.2704765942805	-16.8207191036208	-10.110058520382	-0.883925052212728	-0.353860296662441
0	-1.6231562044	-7.88152319261455	-14.3968995685545	-8.97776513529825	-1.05165671966065	0.0925636384512892
0	-1.5707963268	-5.7789386515668	-11.8826149427161	-7.00098332698874	-1.14052823084706	0.305890108496243
0	-1.5184364492	-4.15165828240466	-9.4983748397646	-5.65110092178904	-1.20447968460626	0.363706021440852
0	-1.4660765717	-3.07951074129521	-7.36263002216135	-5.10671183783997	-1.26934567822299	0.371413287273826
0	-1.4137166941	-2.32365352554322	-5.52778814423802	-5.14840169834363	-1.33544244666412	0.379901741646913
