2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	0	-4.40286864503127	-5.08805760547404	-12.7606993231908	-0.865891617132997	-1.94500859046144
4250000000	0.05235987756	-4.3297591408201	-4.83448207892681	-13.926989520077	-0.92750458715876	-2.30627118863596
4250000000	0.10471975512	-4.00713677296362	-4.4724163568759	-13.9384029313038	-0.997136174084372	-2.73294357440044
4250000000	0.15707963268	-3.52702076330795	-4.07799038844304	-12.7661600515266	-1.07660580520438	-3.11504821627397
4250000000	0.20943951024	-3.01292609929609	-3.74223996878872	-11.121179526859	-1.17097531123691	2.87891597476777
4250000000	0.2617993878	-2.56602344536576	-3.54130430548874	-9.53108815681908	-1.28504181854688	2.65931950971751
4250000000	0.31415926536	-2.23286345312669	-3.51162419026311	-8.16651676269119	-1.42326951313358	2.47688895671967
4250000000	0.36651914292	-2.01990832232173	-3.65561835451656	-7.05290407395752	-1.58604499236306	2.30999017861244
4250000000	0.41887902048	-1.91625354681715	-3.96540579961483	-6.16271910001952	-1.76958503661316	2.14723971023185
4250000000	0.47123889804	-1.92144111726863	-4.45402698511909	-5.46857232148794	-1.96628109964841	1.98431370175321
4250000000	0.5235987756	-2.05677476550249	-5.18603000332748	-4.95129100391386	-2.16817128735807	1.8209645045235
4250000000	0.5759586532	-2.35846545764176	-6.27904175993268	-4.61661616409772	-2.37120139253365	1.65964617263113
4250000000	0.6283185307	-2.85418332837225	-7.89427818517836	-4.48665027828862	-2.57912666752005	1.50280652676428
4250000000	0.6806784083	-3.541380218934	-10.2138170042485	-4.59355463370818	-2.80672269666324	1.35253231432572
4250000000	0.7330382858	-4.39706850502781	-13.4357136701823	-4.97588263079682	-3.08684966072102	1.21051051455667
4250000000	0.7853981634	-5.39903340497696	-17.6162954447073	-5.66783310134485	2.79602278402503	1.07854583027232
4250000000	0.837758041	-6.57702853081889	-22.0978784505823	-6.70058413631594	2.19023177378144	0.960176677437963
4250000000	0.8901179185	-8.0203760897904	-25.8841813695498	-8.09198703574791	1.47324345803751	0.86302362674273
4250000000	0.9424777961	-9.82136859360712	-32.4565099933203	-9.84510727352645	0.667336123034002	0.801653302570955
4250000000	0.9948376736	-11.8200840075052	-30.5947824549465	-11.8780548731695	-1.69007731271892	0.803164211747933
4250000000	1.0471975512	-13.1720587541472	-21.4241132196714	-13.8755852066208	-2.22603222853607	0.901996715753645
4250000000	1.0995574288	-12.9637538450358	-17.036783068983	-15.1209248514292	-2.46418694222008	1.09761111646412
4250000000	1.1519173063	-11.9556164145677	-14.8266248304697	-15.1098238751036	-2.64268585079081	1.29379521489957
4250000000	1.2042771839	-11.2367198042994	-14.1005778511812	-14.3985724521572	-2.80558780002422	1.3908442765416
