2
Frequency=4375(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-17.3163765409261	-18.2236119753458	-24.5627435186322	-1.96250281677962	2.4223649701001
0	-3.089232776	-16.6955484290553	-17.3325591235393	-25.3465372304131	-2.13607000696635	2.36941188560921
0	-3.0368728985	-17.5622710186586	-18.0643082264123	-27.1813558392353	-2.17273747534729	2.83458943948165
0	-2.9845130209	-18.7650161774552	-19.7342218478605	-25.7542940851624	-2.12783299884005	-3.1161228036179
0	-2.9321531434	-17.9890039007189	-19.3319065902248	-23.7405647977793	-2.19023850194461	3.02534662077993
0	-2.8797932658	-16.0639768005407	-17.3761892513276	-21.9013770437533	-2.29185179043845	2.9185629366433
0	-2.8274333882	-15.4317082928726	-16.6692026791748	-21.488183813783	-2.34318317629635	2.96610227607114
0	-2.7750735107	-15.9655281855672	-17.0539773972306	-22.5081538128247	-2.45984279227355	3.0852086306438
0	-2.7227136331	-16.0569964622008	-16.8614208965506	-23.7759926961305	-2.73106526862026	-2.98881532722441
0	-2.6703537556	-15.8995174136916	-16.437184243966	-25.2382883301118	-3.03789655687661	-2.66478468285533
0	-2.617993878	-17.1725324640805	-17.4642750019565	-29.0454327211674	2.98199347229445	-2.07170321543598
0	-2.5656340004	-19.6465969165592	-20.0412927987622	-30.2576675025241	2.85619895729815	-1.06401421801309
0	-2.5132741229	-21.405141512937	-22.3465642771648	-28.5073493464342	3.03345004750638	-0.959895834723006
0	-2.4609142453	-20.7616344651932	-22.6246976047412	-25.3354831567478	-3.05444296785148	-1.16736070878453
0	-2.4085543678	-19.447315053037	-22.966714611934	-22.0019815777421	-3.01865138169206	-0.960090994149686
0	-2.3561944902	-18.3485141623013	-23.2716456053652	-20.0354147525813	-2.87055998843995	-0.670052251476452
0	-2.3038346126	-17.9221642303035	-23.1940197644434	-19.452856027403	-2.66418533417962	-0.483174736075577
0	-2.2514747351	-17.4356865093958	-25.8572967536002	-18.110068800402	-2.60352941663057	-0.334928441104261
0	-2.1991148575	-15.6696685592852	-37.3834528646692	-15.6990364969837	-2.42824746685717	-0.206240655496018
0	-2.14675498	-14.6570753958038	-31.0143468355351	-14.7587306938266	-0.290299395467165	-0.116377035821725
0	-2.0943951024	-14.9586378079484	-22.753620224436	-15.7477612919802	-0.327091131471258	-0.0441981912628404
0	-2.0420352248	-13.820120070636	-17.6554061615421	-16.1374108381224	-0.287800610585248	0.00473073393942474
0	-1.9896753473	-11.454855681113	-14.2365272753238	-14.7064919143636	-0.296389837195157	0.0207691719469446
0	-1.9373154697	-9.77015372276432	-11.8921058426636	-13.8985035196716	-0.407524853667922	0.0606698685611224
0	-1.8849555922	-8.45729970321771	-9.76143447480694	-14.3176803600467	-0.521054144749238	0.146499354154161
0	-1.8325957146	-6.87029382279974	-7.72174332183807	-14.3653195668844	-0.558986112642478	0.191808567637334
0	-1.780235837	-5.42789538759072	-6.0956619198824	-13.8890979924493	-0.565228390874224	0.143947450963809
0	-1.7278759595	-4.42887819826632	-4.92128955237171	-14.1273203809938	-0.58531443797968	0.128568922329589
0	-1.6755160819	-3.49756136765575	-3.85325870444584	-14.5412332300002	-0.601444629415107	0.23773381931743
0	-1.6231562044	-2.3514064930224	-2.67646615355595	-13.7711349594441	-0.589965309565091	0.346189411647889
0	-1.5707963268	-1.28828188146218	-1.58341457464564	-13.1126824856965	-0.566434710095708	0.376598965315465
0	-1.5184364492	-0.546888098437091	-0.782843471487107	-13.3138760467885	-0.54188335328998	0.480258890633623
0	-1.4660765717	0.0755424773606408	-0.165237846134674	-12.605924655802	-0.502218079843378	0.687141133335521
0	-1.4137166941	0.784655691076901	0.478888644150373	-10.8912672072701	-0.444940005043169	0.78688478271854
0	-1.3613568166	1.44595457943714	1.13373414647133	-10.1424503252687	-0.391996190268576	0.818363246981459
0	-1.308996939	1.90959170041049	1.64448749911743	-10.3659631546476	-0.348000380733711	0.924854428600945
0	-1.2566370614	2.26145078075057	2.00870519480336	-10.2153164716291	-0.288796559203316	1.07336407254529
0	-1.2042771839	2.55726397509293	2.3112884146211	-10.0340668640626	-0.203257157430176	1.11765521745504
0	-1.1519173063	2.71529466579497	2.52925086345136	-11.0590862095197	-0.116178743787096	1.08621856913068
0	-1.0995574288	2.68782361004659	2.56578143917329	-12.8857984497098	-0.0496982379607091	1.06652388321845
0	-1.0471975512	2.56264565023012	2.46435929568796	-13.9393156863088	0.00957049092102989	1.04813149134625
0	-0.9948376736	2.50689352134867	2.42030730262934	-14.5396830314499	0.0899541516741509	0.910548330609768
0	-0.9424777961	2.53426686765849	2.4650160656711	-15.4739075633297	0.194959169354481	0.576176048155299
0	-0.8901179185	2.47413872310439	2.39025789886055	-14.7089504046666	0.307533047647767	0.218887188603584
0	-0.837758041	2.09656271315977	1.94813111395614	-12.6400211590821	0.423254713111408	0.141897054604164
0	-0.7853981634	1.3500592469018	1.10192836355953	-11.2044504087425	0.555602125438776	0.192444223544441
0	-0.7330382858	0.268751490802543	-0.0875649526747099	-10.7676731826207	0.720711500703554	0.244057043011612
0	-0.6806784083	-1.25996600113467	-1.81166038180954	-10.4937509668151	0.926901003125638	0.320924930603038
0	-0.6283185307	-3.71993396895917	-4.87424231002133	-10.0389369796397	1.2006401317785	0.428125954110016
0	-0.5759586532	-7.54127066340049	-10.7229911322781	-10.3866601088391	1.72089282727347	0.521196552217751
0	-0.5235987756	-10.2558571950558	-14.8658526853637	-12.0996795487889	-3.1090390609225	0.578620548890699
0	-0.47123889804	-8.6782054706015	-10.1376385260589	-14.1235076080539	-2.20408059536078	0.542163177666451
0	-0.41887902048	-6.13839380843935	-6.78965254688887	-14.7002621929991	-1.85245772124501	0.347007255122713
0	-0.36651914292	-3.64328788616679	-4.05883397150159	-14.0410555183571	-1.69461694305266	0.148491555144257
0	-0.31415926536	-1.89779813723062	-2.19027803692927	-13.7601002571117	-1.59439858492306	0.129362027918571
0	-0.2617993878	-1.38831166525555	-1.62575972016633	-14.1286517249476	-1.4829104832585	0.320206352818755
0	-0.20943951024	-1.83689310995775	-2.05510384864394	-14.9346235749799	-1.39762865859521	0.558989778555098
0	-0.15707963268	-2.29482706539594	-2.43476594766129	-17.2830677333868	-1.4220110912269	0.667259129898359
0	-0.10471975512	-1.7050127078127	-1.74527959544303	-22.0534930810161	-1.49968222967055	0.545198747858687
0	-0.05235987756	-0.462688835088886	-0.470947429684329	-27.6755991146498	-1.49924215124087	-0.230787226268118
0	-4.4408920985E-16	0.491421648081308	0.472433983954817	-23.1111964293847	-1.44841480523504	-1.31388041838436
0	0.05235987756	0.899063566979484	0.836978651209291	-17.5799240605942	1.73131679001784	1.54923267501758
0	0.10471975512	1.07426803264175	0.970679319847128	-15.2021421214556	1.76599963845116	1.5310476884563
0	0.15707963268	1.53498635920027	1.44056618772902	-15.1393334588748	1.80924101534816	1.62917296889452
0	0.20943951024	2.2500914468773	2.18672451804803	-16.1407700175631	1.80555510136512	1.70205538835157
0	0.2617993878	2.71940679461783	2.67549517613631	-17.2545791830242	1.73244133363628	1.50760809798942
0	0.31415926536	2.86115713166263	2.80787866918615	-16.2777811452259	1.65274744798784	1.09427101706624
0	0.36651914292	3.1229813617736	3.02378644786228	-13.3394707576798	1.62915290589745	0.953030637000244
0	0.41887902048	3.79774512160855	3.63585668821015	-10.5686325660294	1.6317490752208	1.05805742835813
0	0.47123889804	4.38680814344899	4.16992503331839	-8.73676791925449	1.60940252229902	1.17531112791329
