2
Frequency=4375(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.4502482032816	-12.7308508923709	-24.4867189810566	-2.13765838182325	0.362047022562687
0	-3.089232776	-11.6478256372238	-11.8259939423154	-25.6061438664278	-2.15901535196712	0.45230578371712
0	-3.0368728985	-11.3737667679278	-11.5093988109673	-26.4956263739901	-2.15775541407589	0.719028715821139
0	-2.9845130209	-11.4922825945957	-11.6673191412598	-25.526062678293	-2.15019129173445	1.06142233931984
0	-2.9321531434	-11.8509985762887	-12.1730092076423	-23.310150125741	-2.15350500562789	1.2777971570448
0	-2.8797932658	-12.3289676390853	-12.909586936824	-21.3549718683242	-2.18246383836132	1.38101110749385
0	-2.8274333882	-12.8851311872416	-13.7718097784189	-20.2211111138684	-2.24515608288221	1.45379544642999
0	-2.7750735107	-13.5793793551418	-14.6957489519912	-20.0253768884248	-2.33622787101666	1.55791840238542
0	-2.7227136331	-14.5071246630149	-15.7077419532468	-20.6774095566195	-2.43435600850654	1.7527771688805
0	-2.6703537556	-15.6663154413252	-16.9448310779806	-21.6006846988777	-2.51202056672004	2.10505033665256
0	-2.617993878	-16.7721348215501	-18.5875590936668	-21.4363346935387	-2.54328867858678	2.5880207979054
0	-2.5656340004	-17.2586161052038	-20.7103562055356	-19.86823511112	-2.50321380846552	3.00624237384809
0	-2.5132741229	-16.9573408524411	-23.074339650955	-18.175064960248	-2.37382494080947	-2.99739170089124
0	-2.4609142453	-16.3847001021537	-25.0928385527282	-17.0127506869363	-2.18866388102025	-2.79585027768408
0	-2.4085543678	-16.0004194152305	-26.5796687658111	-16.3981549473837	-2.06650013532125	-2.61527746361999
0	-2.3561944902	-15.8529196959087	-28.3129301139422	-16.1066714677606	-2.11067992568006	-2.4235438052389
0	-2.3038346126	-15.7294338239418	-31.4051095316513	-15.8486023428818	-2.40300237101945	-2.2134789972699
0	-2.2514747351	-15.3701285019955	-35.4388547805429	-15.4130878697635	2.93874507908085	-1.99983487747771
