2
Phi=90.0000000000002(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	-3.1415926536	-13.0891140594663	-26.5578619139233	-13.2890392121991	1.50856597493047	0.216279697550191
4250000000	-3.089232776	-13.0106562941591	-27.2679837771162	-13.1767408801204	1.35535545429457	0.223638248324038
4250000000	-3.0368728985	-13.9245785579974	-29.504863094964	-14.0464309992319	1.26852444146829	0.202682333065743
4250000000	-2.9845130209	-14.7318892909549	-30.4598989255872	-14.8496108843373	1.40485832299322	0.180323122576679
4250000000	-2.9321531434	-14.6283805535373	-28.0322735842744	-14.8313850682878	1.36922260780352	0.137599343811352
4250000000	-2.8797932658	-14.3142770387516	-26.0645761133095	-14.6146683742568	1.23506067023337	0.11342551997037
4250000000	-2.8274333882	-14.3263992497622	-26.0219994355755	-14.630734456466	1.35570731789475	0.18159365961553
4250000000	-2.7750735107	-14.1567339839385	-25.2611134941723	-14.5072890259664	1.74635705777143	0.281481758383206
4250000000	-2.7227136331	-14.4231184808228	-23.4538108830824	-15.0030675896459	1.94707422401016	0.264135446577651
4250000000	-2.6703537556	-16.380280760068	-23.1680820904629	-17.4013570053721	1.99720928391877	0.107267514668225
4250000000	-2.617993878	-19.9311746228402	-24.2401188518964	-21.9430862527579	2.06847861559466	-0.0716264747386291
4250000000	-2.5656340004	-23.5185022632522	-25.4687087923242	-27.9342143903109	2.09895183548939	0.103191057378865
4250000000	-2.5132741229	-25.7240284840706	-26.419513180023	-34.0220984995748	2.04390235386142	0.805296034470589
4250000000	-2.4609142453	-27.3001870816472	-27.6772177963881	-38.10141450128	2.17256014539901	-3.05831794154063
4250000000	-2.4085543678	-25.6495154525578	-28.8989420839537	-28.4331709808568	2.61149290163009	-2.39074080033841
4250000000	-2.3561944902	-24.524518796204	-30.0795402884089	-25.940892531003	3.00673185626587	-2.23863549064784
4250000000	-2.3038346126	-21.995125589337	-32.0751261865194	-22.4439018291409	-3.08313159004728	-2.30004638129628
4250000000	-2.2514747351	-17.9177285784937	-31.2276385941148	-18.1252818798822	-3.0255052939215	-2.26752599505777
4250000000	-2.1991148575	-15.5501494560854	-28.7543187467296	-15.7629455961107	-2.91668307550757	-2.08515235948592
4250000000	-2.14675498	-14.7208736495445	-28.4593407935522	-14.9084961630479	-2.64951668643821	-1.92748292049699
4250000000	-2.0943951024	-14.1223087932511	-29.2767225996274	-14.2569120950654	-2.25376211308591	-1.98538825419728
4250000000	-2.0420352248	-12.7208024708175	-29.6896361276377	-12.8089686041561	-2.07908029681649	-2.1064197007711
4250000000	-1.9896753473	-11.330436391614	-29.8682032367943	-11.3916807722796	-2.1550843655335	-2.06715108536749
4250000000	-1.9373154697	-10.4089535562359	-29.1436536989591	-10.467464426273	-2.14036051463698	-1.98099019739457
4250000000	-1.8849555922	-9.83638625443604	-27.9497171804703	-9.90396745409842	-2.05868228934978	-1.99121175508738
4250000000	-1.8325957146	-9.35828234748961	-27.8348447961451	-9.42040219148546	-2.06707460806585	-2.03285642555371
4250000000	-1.780235837	-8.7738216585659	-29.0063691039171	-8.81518313178202	-2.08959260722676	-2.00964033438121
4250000000	-1.7278759595	-8.06320058698624	-29.4273011379191	-8.09504001484162	-2.03590030971638	-1.97592153199601
4250000000	-1.6755160819	-7.46451987250139	-28.4235441375179	-7.49948450303108	-2.02630540352724	-1.97098658780012
4250000000	-1.6231562044	-6.95778522350868	-28.3040335216898	-6.98975628485976	-2.05457154080165	-1.94964178279204
4250000000	-1.5707963268	-6.26610992818214	-29.6500625607871	-6.28608034761757	-1.97110153813509	-1.93115989044239
4250000000	-1.5184364492	-5.56848694944662	-30.7381824941812	-5.58171439434936	-1.79797192374587	-1.96090692836888
4250000000	-1.4660765717	-5.23738067010812	-31.9020572465989	-5.24675165242832	-1.7515159564593	-1.98303915541223
4250000000	-1.4137166941	-4.98704832102547	-34.9857246291983	-4.99139476398464	-1.69717074688941	-1.95004911699423
4250000000	-1.3613568166	-4.232057509686	-36.8422896171092	-4.23443917196451	-1.30524547566325	-1.94256441640805
4250000000	-1.308996939	-3.35970179033083	-34.851838327203	-3.36278302453487	-1.03350554946285	-2.00282350659711
4250000000	-1.2566370614	-3.03460282622076	-35.0280377141602	-3.03734805205092	-0.711930629211374	-2.05125707217422
4250000000	-1.2042771839	-2.97111666369424	-34.3758214068815	-2.97426058034147	-0.0284321267216475	-2.06644510651464
4250000000	-1.1519173063	-2.35915976761778	-32.722804553299	-2.36315571365499	0.164807263976202	-2.12344026706921
4250000000	-1.0995574288	-1.51276423619018	-33.6087821490223	-1.51544535814658	0.0133053958984212	-2.2151308679467
4250000000	-1.0471975512	-1.31934863157879	-34.2387572571203	-1.32156659480965	0.220887240683066	-2.26534080165531
4250000000	-0.9948376736	-1.51371256210458	-30.9452394284359	-1.51866568675249	0.645828161923038	-2.28209680384925
4250000000	-0.9424777961	-1.05266685432014	-28.0069025777824	-1.0614328037862	0.672817188167838	-2.33302088991909
4250000000	-0.8901179185	-0.0903662028497305	-25.5312481747392	-0.102791799328889	0.563829414139295	-2.4005715817597
4250000000	-0.837758041	0.534984402295533	-22.6556207326541	0.514102624584203	0.565521362886918	-2.43405003725312
4250000000	-0.7853981634	0.907105030148489	-20.8820766632933	0.878244228976724	0.630749408931912	-2.45599668884199
4250000000	-0.7330382858	1.31997221711773	-20.6069980184907	1.292015616134	0.668125509823702	-2.49650585867831
4250000000	-0.6806784083	1.34963244447013	-20.1276140394185	1.31861474205782	0.651964646579273	-2.53021211466201
4250000000	-0.6283185307	0.864452950144066	-18.5349720273887	0.814294126692095	0.612559973904495	-2.55043341515703
4250000000	-0.5759586532	0.874600808517421	-17.525088864872	0.811363500677923	0.572024323947542	-2.61868452536791
4250000000	-0.5235987756	1.91376837004883	-17.7797818551369	1.86691185247368	0.537763181809155	-2.7376434739161
4250000000	-0.47123889804	2.89358319201446	-17.8330393271561	2.85668836360842	0.539617704419311	-2.82414368633539
4250000000	-0.41887902048	3.20362989784182	-16.7368225690387	3.15937616882556	0.538417100063407	-2.85992269284672
4250000000	-0.36651914292	3.50356237025755	-15.6545538360582	3.45052009988864	0.466467787547915	-2.87453885018332
4250000000	-0.31415926536	4.10182170068315	-15.0893775735835	4.0491844023463	0.388366523318654	-2.8857187220513
4250000000	-0.2617993878	4.28584539114311	-14.6733360830268	4.23030097259173	0.427842167234221	-2.87503342783275
4250000000	-0.20943951024	3.73808228852036	-14.4400981615707	3.67151044146798	0.536712263696214	-2.83519745035769
4250000000	-0.15707963268	3.02140308566163	-14.856286359332	2.95002259929884	0.527708159743544	-2.81015989781667
4250000000	-0.10471975512	2.66930026374404	-15.2327372168128	2.59832212003978	0.352185947029857	-2.85318965338016
4250000000	-0.05235987756	2.61234958561671	-14.8442339352745	2.53363490296938	0.243612232640475	-2.93057236181272
4250000000	-4.4408920985E-16	2.6272503812102	-15.2063060170153	2.5551347409013	0.288037042669567	-2.97306292059214
4250000000	0.05235987756	2.68525000543752	-17.3550339987858	2.64200696029202	-2.83565456109046	0.165415499316799
4250000000	0.10471975512	2.69495640763833	-20.0638153192373	2.67188574007125	-3.00110599509857	0.149507954059876
4250000000	0.15707963268	2.67638774286087	-20.0743658580064	2.65327432827062	-3.07092186546706	0.0880850833332667
4250000000	0.20943951024	2.84550394357469	-18.085973111702	2.8103159244945	-2.92350670162843	0.00597532685752068
4250000000	0.2617993878	3.04388006342232	-16.1742399465134	2.99157000707359	-2.94337648010498	-0.0554293233453847
