2
Phi=0(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	-3.1415926536	-10.7745037092631	-10.8919700555466	-26.5118130084068	-0.732346254144261	-0.139775021232866
4250000000	-3.089232776	-11.3292834830419	-11.5481932781166	-24.4134697952353	-0.782725802041238	-0.279372742453585
4250000000	-3.0368728985	-11.8805876489569	-12.2809679673668	-22.4323558467616	-0.82902587557968	-0.29731209244462
4250000000	-2.9845130209	-12.3862717323908	-13.032395646151	-20.9800140807708	-0.866011887635569	-0.238109557733252
4250000000	-2.9321531434	-12.847074059998	-13.7461541274715	-20.1287209335052	-0.885032568140413	-0.128232310329922
4250000000	-2.8797932658	-13.2910663836147	-14.3744164266031	-19.8516422072352	-0.874316125520966	0.0211276326043316
4250000000	-2.8274333882	-13.7152899196164	-14.8559663773187	-20.0793703472768	-0.824126343153691	0.204777909655364
4250000000	-2.7750735107	-14.0893407338843	-15.1362053426009	-20.7812016349231	-0.730437388876027	0.415824787432323
4250000000	-2.7227136331	-14.3420415697645	-15.1585236980494	-22.0022649559682	-0.598104874475653	0.641813707987114
4250000000	-2.6703537556	-14.4134025434922	-14.915510659688	-24.0319087749925	-0.443423184755206	0.86387818648191
4250000000	-2.617993878	-14.2682791425431	-14.4639644319854	-27.8280157321681	-0.283455749841284	1.05580438255497
4250000000	-2.5656340004	-13.9190370322595	-13.9345943172141	-38.3853184004172	-0.131450355961804	1.06242352677809
4250000000	-2.5132741229	-13.383760421099	-13.4362448529531	-32.5875143188874	0.00746345935062786	-1.4803254091678
4250000000	-2.4609142453	-12.7422122009231	-13.0630426161907	-24.2167276904349	0.132670463108113	-1.39570995559
4250000000	-2.4085543678	-12.1138454140865	-12.8680287362331	-20.08855526157	0.245213409916124	-1.24821515473738
4250000000	-2.3561944902	-11.6228617102375	-12.875983302944	-17.6322781700494	0.34513297326875	-1.08269771781016
4250000000	-2.3038346126	-11.3596631126734	-13.0963378077102	-16.1797610788028	0.430515033351279	-0.895803885643002
4250000000	-2.2514747351	-11.3640415560028	-13.5410537303918	-15.4064068878087	0.497032350124634	-0.677685899658704
4250000000	-2.1991148575	-11.5993475060059	-14.2091008536292	-15.0509245235598	0.537646009693315	-0.420326373394456
4250000000	-2.14675498	-11.9494384640039	-15.0748421277144	-14.8476067761994	0.540176311979545	-0.123368064836422
4250000000	-2.0943951024	-12.2411302104057	-16.0649708163057	-14.566508423594	0.489976023154528	0.197343102209474
4250000000	-2.0420352248	-12.3309874742154	-16.9771006926418	-14.1558275199917	0.372770449824704	0.515608199108152
