2
Frequency=4375(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.0766405731027	-12.1966712844042	-27.7214370194707	-1.29225054699419	-1.3957535157865
0	-3.089232776	-11.7675227402097	-11.9500202101545	-25.6237265782136	-1.27956701011506	-1.53832829115089
0	-3.0368728985	-11.4534289326486	-11.7223335549742	-23.6690479564404	-1.24735092076612	-1.67362256950114
0	-2.9845130209	-11.1144059383778	-11.5585175195693	-21.2374917276112	-1.19974046795231	-1.80067208821555
0	-2.9321531434	-10.7032037352955	-11.4912485579296	-18.5036036129783	-1.14628181293595	-1.88184612369671
0	-2.8797932658	-10.2116783222882	-11.5532193962641	-15.9669991200977	-1.09852386824273	-1.90862803464272
0	-2.8274333882	-9.70424629504051	-11.7482258539775	-13.9593046805649	-1.0658013427017	-1.89374577006691
0	-2.7750735107	-9.31739120918265	-12.0600159478985	-12.6129543701852	-1.05334074395303	-1.85014053731908
0	-2.7227136331	-9.17200165405726	-12.4248000238299	-11.9526305697035	-1.06113966011841	-1.786673783248
0	-2.6703537556	-9.32804403244854	-12.7541179653763	-11.9589197094998	-1.08170743280223	-1.71108517025491
0	-2.617993878	-9.76315923767836	-12.9686164089158	-12.5866958430639	-1.10257072429855	-1.6348995851212
0	-2.5656340004	-10.3851394840127	-13.0445536500514	-13.7771865312263	-1.11004010182146	-1.58104999771865
0	-2.5132741229	-11.0415286207521	-13.0133228294243	-15.4194152251359	-1.09694499030014	-1.59389139330736
0	-2.4609142453	-11.5351164053329	-12.9541531993768	-17.0832391940816	-1.06520833007944	-1.74036325491601
0	-2.4085543678	-11.6745356778727	-12.9446084745774	-17.6336639577813	-1.02268876912289	-2.03192376267527
0	-2.3561944902	-11.4226397818279	-13.0515227803904	-16.4705996127222	-0.978182589428604	-2.30153201777515
0	-2.3038346126	-10.9755569148462	-13.3157065603314	-14.7786248929309	-0.941284854723381	-2.42874473928077
0	-2.2514747351	-10.6242714763225	-13.727369932404	-13.5437144064533	-0.91835821094533	-2.44575842069598
0	-2.1991148575	-10.5614721530272	-14.2219752650206	-13.0063574841611	-0.916291959903959	-2.3976133703671
0	-2.14675498	-10.8516083502438	-14.6861446631042	-13.1694278028787	-0.938251603176378	-2.3062521781053
0	-2.0943951024	-11.4253427944175	-14.9700347957254	-13.9598606837875	-0.986104351831072	-2.18426055473416
0	-2.0420352248	-12.1150072494902	-14.9570285605522	-15.3003699958685	-1.05432233278484	-2.04152512227009
0	-1.9896753473	-12.7043169760343	-14.60585990929	-17.2072344632187	-1.1325783728606	-1.89587141325149
0	-1.9373154697	-12.9830751115307	-13.9657697121846	-19.9188188579452	-1.20975861667989	-1.76813359913197
0	-1.8849555922	-12.815225721063	-13.1382888842433	-24.2607247167122	-1.27707903024871	-1.67621780486108
0	-1.8325957146	-12.1844960669921	-12.2114910338452	-34.2630016865157	-1.32874614474993	-1.62413420360425
0	-1.780235837	-11.2006554856174	-11.231516423105	-32.6998287815531	-1.36085845337144	1.50226196130295
0	-1.7278759595	-10.0297546545021	-10.2164562836437	-23.7891330849434	-1.37085747275166	1.4783158153103
0	-1.6755160819	-8.79617406798965	-9.16642877424214	-19.6728234971084	-1.35897663157025	1.43624016425402
0	-1.6231562044	-7.55851685789653	-8.07118828159227	-17.0917832325186	-1.32930652870982	1.39851970009052
0	-1.5707963268	-6.34596253195406	-6.93688976308563	-15.300579527827	-1.2890469318104	1.38116423155697
0	-1.5184364492	-5.1761737670259	-5.78771422947099	-13.9919477107903	-1.24639815836431	1.39122497887326
0	-1.4660765717	-4.06210868176044	-4.65967544655747	-12.9714454459067	-1.20826311573969	1.42419589863382
0	-1.4137166941	-3.01339743383378	-3.58341611243138	-12.1142421342772	-1.17861983845774	1.46422395195798
0	-1.3613568166	-2.04492227864321	-2.58312500408308	-11.3796291339104	-1.1591336725323	1.48975443185389
0	-1.308996939	-1.1613970186385	-1.66105772922783	-10.7999234663969	-1.14944950444411	1.48320342353921
0	-1.2566370614	-0.360261763577749	-0.81023638631061	-10.4292695595149	-1.14820268175967	1.43726776918249
0	-1.2042771839	0.371027767723274	-0.0169967151853384	-10.3107918773293	-1.15349777216076	1.35598092639324
0	-1.1519173063	1.04262631121534	0.72614493056822	-10.4890149393996	-1.16336825280109	1.25248400270076
0	-1.0995574288	1.66053781357786	1.41950206123732	-11.0164511357169	-1.17609666254301	1.14769926913259
0	-1.0471975512	2.22809296223267	2.06036364061483	-11.9872549980358	-1.19021670892565	1.06945087681189
0	-0.9948376736	2.73653169301686	2.6316673206816	-13.4873584874786	-1.20434899424088	1.05768623863309
0	-0.9424777961	3.18871133074501	3.12736660345458	-15.3419956403234	-1.21775770335774	1.17888483918053
0	-0.8901179185	3.58043954430114	3.53697748341988	-16.4380133181581	-1.22959886836139	1.48189073943825
0	-0.837758041	3.92290338870333	3.87226979878125	-15.4358447226856	-1.23983270919324	1.80263860880572
0	-0.7853981634	4.21846079544364	4.14254604194275	-13.3940225412485	-1.24818214695543	1.94292674535552
0	-0.7330382858	4.4733944914022	4.36485692864526	-11.6028037297369	-1.25470883269764	1.9360124037522
0	-0.6806784083	4.71398923385938	4.57692383452424	-10.3629279793933	-1.26078972897534	1.85524196443123
0	-0.6283185307	4.94201267713452	4.78901128329472	-9.66515267012675	-1.26675658163907	1.74643970901976
0	-0.5759586532	5.16997825395098	5.01865621375771	-9.48428431193605	-1.27364232327334	1.63864304678964
0	-0.5235987756	5.40143631608977	5.26867993317471	-9.81206178976887	-1.2816372983917	1.55418070964231
0	-0.47123889804	5.62027818140139	5.51587335304546	-10.622456929791	-1.28964331774274	1.51495108549894
0	-0.41887902048	5.8163769953058	5.74020964982285	-11.781805928632	-1.2963554614844	1.54609843718604
0	-0.36651914292	5.98491340732873	5.92897021993048	-12.9433992039083	-1.30020110339284	1.6667115415258
0	-0.31415926536	6.11344861256303	6.06625795505744	-13.5494081796151	-1.2994927139583	1.85363873512472
0	-0.2617993878	6.19611773547537	6.14861631943019	-13.4383888736648	-1.29321402778151	2.0300317362522
0	-0.20943951024	6.24177382137427	6.19074375764515	-13.0832982327975	-1.28182853795968	2.14478933908136
0	-0.15707963268	6.26412590804526	6.21261741065724	-13.0206571915686	-1.26687865109653	2.21259599548201
0	-0.10471975512	6.28421620464796	6.23875500834095	-13.5399290786294	-1.25117362560273	2.27746343459068
0	-0.05235987756	6.32096251539188	6.28641533191041	-14.6900162732303	-1.23798912787914	2.39764538825054
0	-4.4408920985E-16	6.388848577702	6.36425742660598	-16.0934957264531	-1.22992549309486	2.64428196696654
0	0.05235987756	6.48122980600701	6.45960717029039	-16.5583338224382	1.91399933255655	-0.117344593619095
0	0.10471975512	6.58805050284161	6.56069364093552	-15.4328010791987	1.91146245935645	0.220175548144714
0	0.15707963268	6.67940139462038	6.6413543202373	-13.9142386927206	1.90685601580762	0.402532900511608
