2
Frequency=4325(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-15.3776680469251	-15.7852913732442	-25.8551385283553	2.6862036317753	0.975664204339412
0	-3.089232776	-15.0313455341841	-15.3767269302483	-26.1977455347202	2.49785663758918	1.41668821022947
0	-3.0368728985	-16.1705536749724	-16.8375050341553	-24.6366639975362	2.41006870000176	1.50514138198206
0	-2.9845130209	-17.2866164903788	-18.7420641485177	-22.7419130442989	2.52560753408196	1.39771273927355
0	-2.9321531434	-16.0734548307683	-18.008619125053	-20.5158323416131	2.53041071961279	1.33199471428229
0	-2.8797932658	-14.0748082480151	-15.9242012081242	-18.6742910075501	2.38627391081529	1.37222227663232
0	-2.8274333882	-13.0131189031925	-14.7944088170559	-17.7438614143855	2.34726268888263	1.54030423728577
0	-2.7750735107	-12.6665466973191	-14.4180460793234	-17.4566470922042	2.34615392021224	1.7488745778483
0	-2.7227136331	-12.5518226808527	-13.9318359088997	-18.2025839010332	2.19480323772161	1.81301420024895
0	-2.6703537556	-12.9174668147488	-13.742290968841	-20.5375830585565	1.92884949409935	1.75373280046279
0	-2.617993878	-14.6654475286062	-15.2707801806366	-23.5225009850482	1.65897707122926	1.99438212694217
0	-2.5656340004	-17.5149359036075	-19.0995014785541	-22.6618969671175	1.37021831658575	2.58668006367255
0	-2.5132741229	-19.7527198725876	-23.8174402540687	-21.9152443796225	1.15324956794176	2.84673260272399
0	-2.4609142453	-22.5156279195452	-27.1635735531518	-24.33951130643	1.41293849536032	-3.10664646422882
0	-2.4085543678	-22.1597604926551	-26.9407692078975	-23.915783273024	1.9789288830255	-2.53460857071787
0	-2.3561944902	-19.8804654398318	-25.3400807626068	-21.334194899857	2.31878719013488	-2.30909768808572
0	-2.3038346126	-18.6231203756074	-24.5624092335437	-19.8999532825295	2.42643711966295	-2.09371896926435
0	-2.2514747351	-16.9545477524702	-26.178732623667	-17.5075441351124	2.43115486928293	-1.89957230438853
0	-2.1991148575	-14.8811946662148	-33.2604143960401	-14.9447329351476	2.43895732326648	-1.93065263095024
0	-2.14675498	-13.8662919500936	-41.0470735837909	-13.874611926224	-1.21918206699858	-2.00315579852049
0	-2.0943951024	-14.1070058712297	-29.4380548492539	-14.2361638704893	-1.30145837319516	-1.95249812058627
0	-2.0420352248	-13.872042653721	-23.2653649845048	-14.4025708698006	-1.48814128971617	-1.8345943197003
0	-1.9896753473	-12.6649444381088	-18.3420450216868	-14.0351464347622	-1.54804818537868	-1.82368382272484
0	-1.9373154697	-11.4934496902777	-14.7595525250193	-14.2621793360009	-1.58537953797946	-1.83053360353137
0	-1.8849555922	-10.2573132731423	-12.1513764331671	-14.773879173805	-1.63111268567771	-1.70405386911185
0	-1.8325957146	-8.76445656462103	-10.1979711298173	-14.2753381907348	-1.6590046426637	-1.53854043750543
0	-1.780235837	-7.55818277075689	-8.75624648022913	-13.7364963678	-1.67842728920094	-1.43943359479157
0	-1.7278759595	-6.68745395477954	-7.57269482097187	-14.0297871243861	-1.72216936650362	-1.29263482750153
