2
Phi=0(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	-3.1415926536	-10.9053000722449	-11.0856579695312	-24.8116584178791	0.348461775066375	2.32099600496522
4250000000	-3.089232776	-10.9972695502569	-11.1413183202799	-25.8618424283798	0.277259397855706	2.52177691024713
4250000000	-3.0368728985	-11.2658484282857	-11.4056538891858	-26.2581653952441	0.20031203524285	2.88514775712206
4250000000	-2.9845130209	-11.6101199648471	-11.8071595447232	-25.1405756585661	0.112648041645147	-3.02411964825253
4250000000	-2.9321531434	-11.9333850610221	-12.2512789787907	-23.4463834423286	0.0145891290259412	-2.75716516459371
4250000000	-2.8797932658	-12.1792925446228	-12.6531740134747	-22.0352248593382	-0.0875395947891332	-2.55348488934539
4250000000	-2.8274333882	-12.3397719188025	-12.9775179348184	-20.9861090841301	-0.183109196769485	-2.34859001614486
4250000000	-2.7750735107	-12.4287803847527	-13.2602026901132	-20.0174879092335	-0.261121235824594	-2.11406842034613
4250000000	-2.7227136331	-12.4557271006136	-13.5918995769776	-18.8348359509926	-0.313993144593295	-1.86627355506507
4250000000	-2.6703537556	-12.4195171049659	-14.0574568974588	-17.4476417045441	-0.336412928552128	-1.64390941982282
4250000000	-2.617993878	-12.3445326102196	-14.7021271973215	-16.1232856548908	-0.323262683344354	-1.46609692231385
4250000000	-2.5656340004	-12.295362099337	-15.5016903941442	-15.1181010695981	-0.269256614532717	-1.32374384449133
4250000000	-2.5132741229	-12.3438654528271	-16.3462814065558	-14.547076523363	-0.173827773468116	-1.19539456625433
4250000000	-2.4609142453	-12.5244693311869	-17.072196123499	-14.4015908635607	-0.0513344155786939	-1.05792648969707
4250000000	-2.4085543678	-12.8169962059461	-17.6037616557704	-14.570153182147	0.063859815061094	-0.890037394608331
4250000000	-2.3561944902	-13.1414945974629	-18.0983916577247	-14.8124596252244	0.131489751610033	-0.678178844984697
4250000000	-2.3038346126	-13.3711690698862	-18.8426028416912	-14.8202088132485	0.122314050733275	-0.432900190981615
4250000000	-2.2514747351	-13.3897356101238	-20.1015913461308	-14.4311658752816	0.0120706472541542	-0.188512241352131
4250000000	-2.1991148575	-13.1463641696221	-21.9283632242654	-13.7630346265401	-0.241314443377658	0.0208506375139223
4250000000	-2.14675498	-12.704466781483	-23.7606528451321	-13.0590977019045	-0.703977143764169	0.186458540232701
4250000000	-2.0943951024	-12.1714236796961	-23.990559628111	-12.4669268189349	-1.3359163875456	0.318097306726616
4250000000	-2.0420352248	-11.6574427547186	-22.3161573285282	-12.0476329054325	-1.89308359609748	0.430702344562081
4250000000	-1.9896753473	-11.1925920625993	-20.1944484021499	-11.7766765091476	-2.29135795315778	0.535894676757143
4250000000	-1.9373154697	-10.7584523785251	-18.2647229331007	-11.6074701730211	-2.57757675453289	0.641217980422411
4250000000	-1.8849555922	-10.3296780994827	-16.5993202101874	-11.4991269605405	-2.77891327815367	0.751112229948953
4250000000	-1.8325957146	-9.90459493473523	-15.2166544646472	-11.4184095448016	-2.90217936951934	0.866046972907067
4250000000	-1.780235837	-9.49660603543696	-14.0945993838229	-11.3467898920165	-2.95393525177148	0.987300012041002
4250000000	-1.7278759595	-9.11292115444415	-13.1815182599484	-11.2729457393888	-2.94455490046735	1.11386224018735
4250000000	-1.6755160819	-8.72567065130584	-12.3881325563943	-11.1690760058374	-2.89085881161341	1.24426351215685
4250000000	-1.6231562044	-8.30197460348757	-11.6327424354185	-11.0138377779213	-2.81397698541459	1.37475983074411
4250000000	-1.5707963268	-7.82795063236504	-10.8838579830342	-10.7931171674862	-2.7337127696887	1.49957278619323
4250000000	-1.5184364492	-7.30656669852671	-10.1365266321215	-10.5050209226138	-2.66286000552515	1.61300539401757
4250000000	-1.4660765717	-6.74687714733432	-9.37926338098511	-10.1711376927106	-2.60374827592568	1.71136152519483
4250000000	-1.4137166941	-6.13913580596543	-8.57655988630325	-9.80952993589262	-2.54986759466907	1.79428389651094
4250000000	-1.3613568166	-5.45664431333509	-7.67414201298977	-9.43752951791662	-2.4926236675541	1.86384294708369
4250000000	-1.308996939	-4.66714975296499	-6.63304274179551	-9.0553250563343	-2.42514494003195	1.92232988438617
4250000000	-1.2566370614	-3.76573694580145	-5.46238406965648	-8.66840570959389	-2.34558478734335	1.97095049449404
4250000000	-1.2042771839	-2.76954369853386	-4.20263814421388	-8.28149976989731	-2.25645734284389	2.00775265423518
4250000000	-1.1519173063	-1.72857056176017	-2.92485701933048	-7.91248357543327	-2.16198377590575	2.02988436463918
4250000000	-1.0995574288	-0.699131198248677	-1.69539810809801	-7.58183227333168	-2.06510816682175	2.03412278156064
4250000000	-1.0471975512	0.274643308543826	-0.557864407706608	-7.30892364480365	-1.96629285249877	2.0189855296572
4250000000	-0.9948376736	1.16834876477703	0.468538766360801	-7.1049003731545	-1.86524798216454	1.98669694330228
4250000000	-0.9424777961	1.99204139891356	1.40193710818939	-6.96822576011662	-1.76084888979764	1.94314283595574
4250000000	-0.8901179185	2.7459245494064	2.24825607143237	-6.90897551652611	-1.65348881204776	1.89759095551613
4250000000	-0.837758041	3.42901009036454	3.0121238210651	-6.95543297296125	-1.54392867918312	1.86105844769372
4250000000	-0.7853981634	4.04470217034607	3.70222639976128	-7.15695508180069	-1.43317476259091	1.84242650162371
4250000000	-0.7330382858	4.57265136426398	4.29964712266552	-7.5792848856716	-1.32197379993826	1.84810982812845
4250000000	-0.6806784083	4.97853096547457	4.76879762676359	-8.28708209524226	-1.20986268150578	1.87998494173795
4250000000	-0.6283185307	5.24857378442249	5.09558593260804	-9.35896923900491	-1.09590569238588	1.93761167831577
4250000000	-0.5759586532	5.36728522732819	5.26335411122064	-10.8949639001745	-0.978708415357052	2.01892309187445
4250000000	-0.5235987756	5.33763266642994	5.2744595752053	-13.0664374179277	-0.856733055710708	2.12596036185415
4250000000	-0.47123889804	5.18262778528181	5.15072463736513	-16.1728217621209	-0.73026816266896	2.27509420995313
4250000000	-0.41887902048	4.9359796487578	4.92426802628371	-20.7615473156163	-0.601942617095665	2.54614193048574
4250000000	-0.36651914292	4.6403836499104	4.63683600912091	-26.239836766597	-0.474556359933684	-2.98405134268508
4250000000	-0.31415926536	4.33072468323508	4.3247237112575	-24.2679025825656	-0.352681208238562	-1.98156886595027
4250000000	-0.2617993878	4.03944698528797	4.02418617058978	-20.5102471102987	-0.23936279825089	-1.68504892923596
4250000000	-0.20943951024	3.81112912988579	3.78389846579598	-18.2297398724752	-0.134432330398223	-1.65223609658312
4250000000	-0.15707963268	3.67636221579812	3.6364616453879	-16.7116248649333	-0.0349495536570094	-1.71047553256295
4250000000	-0.10471975512	3.66178137969598	3.6091124010225	-15.5268206399232	0.0644937656883687	-1.78606283782632
4250000000	-0.05235987756	3.77890297277122	3.71568008242401	-14.6217697715115	0.169007174302109	-1.8307918186313
4250000000	-4.4408920985E-16	4.02184410581574	3.95443455639922	-14.102445943841	0.280460348702941	-1.81784135876621
4250000000	0.05235987756	4.34079123178823	4.27814311884153	-14.0992583435613	-2.74429142537479	1.40641438443326
4250000000	0.10471975512	4.6815342768178	4.63104447986125	-14.6894930352675	-2.62628187280683	1.57076537725616
4250000000	0.15707963268	4.99260472899487	4.95636454437271	-15.8114418610808	-2.51188217195892	1.84309156443482
4250000000	0.20943951024	5.22432408394095	5.19846116861527	-17.0396692898318	-2.40440610977571	2.26575312033345
4250000000	0.2617993878	5.35717236289934	5.33327121724436	-17.2484286570689	-2.30642719153704	2.82620028952013
4250000000	0.31415926536	5.39431449250861	5.36134677396311	-15.8191131138193	-2.21882860507831	-2.93250192916032
4250000000	0.36651914292	5.37000305358535	5.31723540730267	-13.8105199408516	-2.1416255942401	-2.56719097958317
4250000000	0.41887902048	5.33388219476782	5.25529601096627	-12.1297327626373	-2.07435724251187	-2.33647713226339
4250000000	0.47123889804	5.33224525341925	5.23028702838979	-11.0122545740759	-2.01480113758618	-2.19724153898799
4250000000	0.5235987756	5.39295608226081	5.27778876787004	-10.4290510416131	-1.95964663002944	-2.12774043131237
4250000000	0.5759586532	5.52781291445512	5.41187934440257	-10.2657759367602	-1.90413028309801	-2.11809375877722
4250000000	0.6283185307	5.71535786022032	5.60576828987405	-10.3194725720594	-1.84401716059847	-2.16007283655963
4250000000	0.6806784083	5.91858008152592	5.81497341390809	-10.3570863256315	-1.77657599095011	-2.23591424713136
4250000000	0.7330382858	6.08847799623798	5.98516831699692	-10.199507428682	-1.70099235859579	-2.31568540234357
4250000000	0.7853981634	6.17924029339561	6.06929729745428	-9.84178267687583	-1.61804336766955	-2.36849073127281
4250000000	0.837758041	6.16767958156756	6.04535102583357	-9.39590575854842	-1.52953233615601	-2.37893208051594
4250000000	0.8901179185	6.03012875570939	5.89086587005995	-8.97880583323642	-1.43799325968958	-2.35062791221391
4250000000	0.9424777961	5.76557710205448	5.60623425556767	-8.66836813026445	-1.34634808017613	-2.29707823717026
4250000000	0.9948376736	5.3716766565809	5.19046569313083	-8.51461220314945	-1.25710072344617	-2.23300828886395
4250000000	1.0471975512	4.85603681305993	4.65293442995238	-8.54581154394064	-1.17268269786705	-2.16918509402586
4250000000	1.0995574288	4.23612421702297	4.01305749958928	-8.7684271103404	-1.09503322650259	-2.11159231839366
4250000000	1.1519173063	3.5210612674291	3.28014344137463	-9.15799456145767	-1.02514545822741	-2.06153025368933
4250000000	1.2042771839	2.72644241800227	2.46781159208868	-9.65327151125031	-0.963461758008276	-2.01759312288365
4250000000	1.2566370614	1.87889107892927	1.59917450756427	-10.1708777276947	-0.911489551411777	-1.97729732544752
4250000000	1.308996939	0.986061069344529	0.676299330405021	-10.6354646386593	-0.869685590139592	-1.94011974385718
4250000000	1.3613568166	0.0508184623265109	-0.303119023494644	-11.013525974169	-0.839682255529296	-1.90856123272738
4250000000	1.4137166941	-0.935109438664113	-1.35055271870818	-11.3339010567126	-0.823158130754648	-1.88775465761973
4250000000	1.4660765717	-1.99038644624377	-2.48449719882119	-11.6746997825217	-0.821832993223162	-1.88385209081443
4250000000	1.5184364492	-3.13870888867555	-3.72421341184234	-12.1307132085582	-0.836337832048051	-1.90186374635858
4250000000	1.5707963268	-4.40286864503127	-5.08805760547404	-12.7606993231908	-0.865891617132997	-1.94500859046144
4250000000	1.6231562044	-5.80645207018863	-6.59786616032771	-13.589956974022	-0.907672305915022	-2.01579925220676
4250000000	1.6755160819	-7.36102274543523	-8.27283903951923	-14.5877268216827	-0.955759703396757	-2.11535450390103
4250000000	1.7278759595	-9.08625068481433	-10.1551407042905	-15.6982526032755	-1.00127702935952	-2.24391933078785
4250000000	1.780235837	-10.992809829052	-12.295973969563	-16.8559629499696	-1.03136578605288	-2.40308439296652
4250000000	1.8325957146	-13.0674522753538	-14.7391855965475	-18.0227125188439	-1.02368523122285	-2.59700737526933
4250000000	1.8849555922	-15.1798771423759	-17.4205685117705	-19.126182829476	-0.939006226059826	-2.8432931901065
4250000000	1.9373154697	-16.8623833849265	-19.8005912398622	-19.9459923886629	-0.720392962608135	3.11987638433325
4250000000	1.9896753473	-17.2751287296091	-20.5420444497407	-20.043133580455	-0.392662337715489	2.73316433881646
4250000000	2.0420352248	-16.2079130748985	-19.2671211211946	-19.1698495926258	-0.148889950995478	2.34848257411301
4250000000	2.0943951024	-14.5091631151764	-17.2953006651347	-17.7558284026069	-0.0697691034711829	2.03465116656405
4250000000	2.14675498	-12.8851874480501	-15.4510602417377	-16.3906337271737	-0.0991382162138714	1.79874283254917
4250000000	2.1991148575	-11.6062623325231	-13.9560113975052	-15.3959216217093	-0.188153863283393	1.61982006669838
4250000000	2.2514747351	-10.7365811180976	-12.8499465040542	-14.8785949890361	-0.315933370290858	1.48072886470695
4250000000	2.3038346126	-10.2463124094818	-12.0936213140559	-14.8497235977709	-0.477505633266327	1.37573121237585
4250000000	2.3561944902	-10.034268097057	-11.5788192869791	-15.2734997536977	-0.672253204538221	1.31025000950462
4250000000	2.4085543678	-9.93814304765572	-11.1531579117327	-16.0635235059965	-0.894137850960274	1.2999787744768
4250000000	2.4609142453	-9.77946743162894	-10.6860059258783	-17.0288355997436	-1.12536193003348	1.36448535873338
4250000000	2.5132741229	-9.4797853858453	-10.1753142072847	-17.7776013431979	-1.3415329695364	1.50762989436938
4250000000	2.5656340004	-9.13308090782237	-9.74034639865407	-17.9772332903304	-1.52621758764631	1.68504935945865
4250000000	2.617993878	-8.91159100314167	-9.51801988672183	-17.7613220604893	-1.67665662790496	1.82627130614341
4250000000	2.6703537556	-8.96774758534849	-9.596197422095	-17.6733209163006	-1.80016543367609	1.8975787743259
4250000000	2.7227136331	-9.36718128724621	-9.97804439206444	-18.1874375146634	-1.90870667064452	1.90222341272824
4250000000	2.7750735107	-10.0763526619672	-10.5828538044509	-19.6591810277744	-2.01584070552788	1.84558276878998
4250000000	2.8274333882	-10.9381592026535	-11.2527165045528	-22.4953339967227	-2.13245454223212	1.7064921196999
4250000000	2.8797932658	-11.6596926706675	-11.7798630021087	-27.2995098126972	-2.26384490535053	1.35899411196967
4250000000	2.9321531434	-11.9419674410928	-11.9897072669784	-31.5548502938731	-2.40091557068946	0.341833284889868
4250000000	2.9845130209	-11.7571419796277	-11.8626586940329	-27.9544240354989	-2.52772063152376	-0.514962048292602
4250000000	3.0368728985	-11.366497227534	-11.5495533256669	-25.2097048896301	-2.63398014725244	-0.784496473493459
4250000000	3.089232776	-11.0376822335755	-11.2442460555014	-24.367855293274	-2.7197370984794	-0.864985731722625
4250000000	3.1415926536	-10.9053000722449	-11.0856579695312	-24.8116584178791	-2.79313087852342	-0.820596648624569
4275000000	-3.1415926536	-11.4519542885998	-11.6255644506524	-25.5205618908264	1.15303660487103	2.99696932058101
4275000000	-3.089232776	-11.1673325762154	-11.2830305119384	-26.9696401274422	1.11124705164956	3.10220691293097
4275000000	-3.0368728985	-11.0977587495097	-11.1859057846819	-28.0675237413764	1.05736032826787	-2.80303022368607
4275000000	-2.9845130209	-11.1634644576174	-11.2934397414514	-26.467525390044	0.99002079722092	-2.31985771908323
4275000000	-2.9321531434	-11.2847530808784	-11.546473610632	-23.6144213982594	0.911575838327921	-2.03193529934559
4275000000	-2.8797932658	-11.4285838537549	-11.8884631106746	-21.4078995283735	0.827931622529836	-1.86833557656508
4275000000	-2.8274333882	-11.6205135935384	-12.2832139451234	-20.112322229866	0.748162739384855	-1.72057287869944
4275000000	-2.7750735107	-11.8960073894399	-12.7271703466968	-19.4859442936098	0.680216822438115	-1.52804879806525
4275000000	-2.7227136331	-12.2320465368618	-13.2423033239355	-19.0609127640154	0.632477201682108	-1.26653005611742
4275000000	-2.6703537556	-12.5092611726672	-13.8375760003793	-18.3013366376604	0.610242365754778	-0.967009654400704
4275000000	-2.617993878	-12.6248281854439	-14.5046644787344	-17.1675384232959	0.617470829163837	-0.696327699980974
4275000000	-2.5656340004	-12.595795395593	-15.1914817829063	-16.0645097270158	0.654538948245828	-0.48872338903456
4275000000	-2.5132741229	-12.5587989868285	-15.8216144340382	-15.330462392966	0.713654714841631	-0.327329231211715
4275000000	-2.4609142453	-12.6595904479966	-16.3492085118979	-15.0825979104086	0.778431239280843	-0.179970292494174
4275000000	-2.4085543678	-12.9450064943539	-16.8218200126912	-15.2332565049095	0.822875719975482	-0.0135924618730803
4275000000	-2.3561944902	-13.343626926588	-17.3868921827628	-15.5200535072431	0.82372006912989	0.195580683926317
4275000000	-2.3038346126	-13.6776721186796	-18.2243923665236	-15.5553379656542	0.759458400596549	0.444558389816723
4275000000	-2.2514747351	-13.7441585093691	-19.4467784315736	-15.1049322207529	0.606636575244881	0.692697779849738
4275000000	-2.1991148575	-13.4776354343249	-20.9632140876626	-14.3311338077932	0.331855511298721	0.897925588427139
4275000000	-2.14675498	-13.0123348520266	-22.2410950656749	-13.5647103013529	-0.0908075385623484	1.0531874987509
4275000000	-2.0943951024	-12.5349197337725	-22.4327993446655	-13.0039910076604	-0.608666285216172	1.17535205582541
4275000000	-2.0420352248	-12.1476878015093	-21.4678910814682	-12.6878076319216	-1.09316809096428	1.28573705198356
4275000000	-1.9896753473	-11.822596708978	-20.01445832513	-12.5367949866116	-1.48659700227298	1.40002226190891
4275000000	-1.9373154697	-11.4648557571399	-18.4855419295957	-12.4262437759548	-1.79381125050285	1.52419969190536
4275000000	-1.8849555922	-10.9962952852457	-17.0239413319017	-12.2433364783318	-2.01983947080156	1.65420956320405
4275000000	-1.8325957146	-10.4296074418466	-15.7245484584073	-11.9505811063416	-2.16559727835517	1.78026401110369
4275000000	-1.780235837	-9.85972239970578	-14.642156680757	-11.615034978076	-2.23685652119294	1.89611177048096
4275000000	-1.7278759595	-9.35527180553444	-13.7499784345143	-11.317430059048	-2.24439645637277	2.00333260931879
4275000000	-1.6755160819	-8.93642760695562	-12.9684451904373	-11.1201876307322	-2.20646419307043	2.10948828517086
4275000000	-1.6231562044	-8.56497506905801	-12.2211717076985	-11.0131183036648	-2.14350786433157	2.22389203800516
4275000000	-1.5707963268	-8.18156501801807	-11.4755629741286	-10.9255683131471	-2.07669355549318	2.34922942190888
4275000000	-1.5184364492	-7.72765614145002	-10.7223300790786	-10.7536385429728	-2.01861370284778	2.48015623275552
4275000000	-1.4660765717	-7.19402925857684	-9.97443300809615	-10.4470786688622	-1.97179644896855	2.60208668937048
4275000000	-1.4137166941	-6.58741001689659	-9.21297128856668	-10.0198748164818	-1.92936416073771	2.70119338509072
4275000000	-1.3613568166	-5.92908193696542	-8.40192949028244	-9.55286537452133	-1.879817713548	2.77157230148919
4275000000	-1.308996939	-5.21985091183741	-7.49948451960867	-9.10911633179806	-1.81410717205683	2.81532949203599
4275000000	-1.2566370614	-4.44718639150365	-6.47597713043837	-8.72763464575253	-1.72814876648627	2.84100524340206
4275000000	-1.2042771839	-3.59262408770289	-5.32650255818188	-8.41841502269885	-1.62499615407251	2.85677583737583
4275000000	-1.1519173063	-2.65062217876422	-4.07980139657846	-8.17260916236662	-1.51181977542502	2.86839643260273
4275000000	-1.0995574288	-1.63946505037621	-2.78944974709304	-7.97269944070155	-1.39549319356824	2.87736107950171
4275000000	-1.0471975512	-0.598978503885281	-1.51625363511153	-7.80239356988814	-1.2797387093955	2.88083210448924
4275000000	-0.9948376736	0.429084899351554	-0.304513752564959	-7.65581029055466	-1.16517017403676	2.87529826047922
4275000000	-0.9424777961	1.40996146159122	0.817880665348457	-7.53674951169	-1.0504197331641	2.85848440450181
4275000000	-0.8901179185	2.31854492566127	1.83578273798742	-7.46111104918088	-0.933965452577382	2.83238435005015
4275000000	-0.837758041	3.13861131907048	2.74316469256775	-7.4645761537163	-0.81458621657575	2.8038589937033
4275000000	-0.7853981634	3.85624480569138	3.53418570558052	-7.60227703162031	-0.691584544458907	2.78265346226553
4275000000	-0.7330382858	4.44913937423302	4.19190354407907	-7.95337221825398	-0.565560048857044	2.77811401456592
4275000000	-0.6806784083	4.90441197839961	4.70603256315506	-8.59727722089495	-0.436381170894864	2.798568707775
4275000000	-0.6283185307	5.21776748704839	5.07301169425772	-9.62589296500969	-0.304115704384399	2.84990375286413
4275000000	-0.5759586532	5.37762124908451	5.27937262039471	-11.1259885947289	-0.169785942564902	2.93724281460556
4275000000	-0.5235987756	5.39457226290536	5.33439739733746	-13.2191722553099	-0.034128595161471	3.0678177436294
4275000000	-0.47123889804	5.28250539892472	5.25069692913262	-16.0858044715223	0.101136458116606	-3.0214424679834
4275000000	-0.41887902048	5.06402889558438	5.05036189082787	-19.9639124720817	0.233696565100188	-2.69366689295721
4275000000	-0.36651914292	4.77409383523597	4.76826619886848	-23.9517383215038	0.360771518365595	-2.02119222624429
4275000000	-0.31415926536	4.44954174754375	4.44218350115274	-23.2642367082278	0.480274757567223	-1.16735770181953
4275000000	-0.2617993878	4.13646505551049	4.12079077675216	-20.2973371779032	0.591557748891319	-0.779836999728439
4275000000	-0.20943951024	3.89248488922261	3.86535328891022	-18.1641628549349	0.695558773970176	-0.68241469453228
4275000000	-0.15707963268	3.76678904026635	3.72751846022785	-16.6900014071431	0.797368136663972	-0.721593310097882
4275000000	-0.10471975512	3.78808520687105	3.73621598160021	-15.4665690933383	0.90067717871233	-0.81897077311107
4275000000	-0.05235987756	3.95749217098416	3.89345844074855	-14.3882404478101	1.00906898350963	-0.911362009332105
4275000000	-4.4408920985E-16	4.23865212678537	4.16742269880036	-13.648162456235	1.12381198962102	-0.957428629200918
4275000000	0.05235987756	4.57169202263389	4.50336069320369	-13.4940732558198	-1.89864756101171	2.20313845935439
4275000000	0.10471975512	4.88323537432798	4.82858146877876	-14.1456940141424	-1.77865294236277	2.30391452102854
4275000000	0.15707963268	5.12860364943066	5.09257471854749	-15.7007277237953	-1.66116405900409	2.52672170459153
4275000000	0.20943951024	5.27264950473248	5.25102855069599	-17.7672510651464	-1.54930236982266	2.96497623293501
4275000000	0.2617993878	5.32219064430762	5.30305899307578	-18.2476902314245	-1.44556567496913	-2.63692329269416
4275000000	0.31415926536	5.29249512211708	5.26107790271453	-16.1293696813692	-1.35237005661265	-2.05632718165114
4275000000	0.36651914292	5.22083388709656	5.1657509953499	-13.774354243963	-1.27157130674367	-1.70988259034076
4275000000	0.41887902048	5.15051566593553	5.06861405552829	-12.1352894839335	-1.20375868953155	-1.49519051238221
4275000000	0.47123889804	5.1279602297948	5.02546193492563	-11.1938648298116	-1.14737996677747	-1.35457910013471
4275000000	0.5235987756	5.17652625851532	5.06533113239887	-10.7959382757679	-1.09781345742112	-1.27137244508759
4275000000	0.5759586532	5.30135429001535	5.19215735550676	-10.7488684253523	-1.0488666621548	-1.24559032435981
4275000000	0.6283185307	5.47929163769648	5.37616761922004	-10.8164131758309	-0.994443709572292	-1.27790873754307
4275000000	0.6806784083	5.66945492079755	5.56870191813324	-10.7260873231068	-0.930034061279561	-1.35465565418364
4275000000	0.7330382858	5.83104139506235	5.72421395052629	-10.3132775560706	-0.854594402387288	-1.44202523854843
4275000000	0.7853981634	5.9247354350531	5.80279291189823	-9.65238450717381	-0.768720954984106	-1.50372291349505
4275000000	0.837758041	5.92462646142273	5.78113273717507	-8.95643689406566	-0.675784448938821	-1.52358270675936
4275000000	0.8901179185	5.81803442706323	5.65046581266775	-8.40139681584483	-0.579175065760813	-1.50477063704308
4275000000	0.9424777961	5.59723247568701	5.4063674087216	-8.0684291780459	-0.48332822133165	-1.45860697926879
4275000000	0.9948376736	5.25463136166816	5.04347350265245	-7.98229041150946	-0.391468366927437	-1.39685309320271
4275000000	1.0471975512	4.79433123985794	4.56665248677203	-8.12362888285508	-0.306291238980387	-1.32938945930997
4275000000	1.0995574288	4.21677737386621	3.97550940966108	-8.45614466363264	-0.229478397643826	-1.26311049760075
4275000000	1.1519173063	3.54634480004326	3.29304724837692	-8.92122163195888	-0.161480368072526	-1.20221885347629
4275000000	1.2042771839	2.79059669729944	2.52300459262608	-9.44562254488024	-0.102794288635203	-1.14736071825911
4275000000	1.2566370614	1.97097260804302	1.68260256886646	-9.95075636987734	-0.0537435761486473	-1.09843003059155
4275000000	1.308996939	1.10186824734702	0.781318591956198	-10.3763107806042	-0.0149623208234785	-1.05484508303198
4275000000	1.3613568166	0.198162571604619	-0.169499925466672	-10.7077216525561	0.0123489536687523	-1.01819737993656
4275000000	1.4137166941	-0.75552497733597	-1.18852424820255	-10.9831974413508	0.0268804240325238	-0.99271381558652
4275000000	1.4660765717	-1.76901456208207	-2.28487923102957	-11.2768793165411	0.0278688885995666	-0.98380969051458
