2
Frequency=4325(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.0487865415412	-12.2199425323675	-26.1780055505456	2.80173835073938	-1.33125105063271
0	-3.089232776	-11.7213829031179	-11.841155033108	-27.3754167212638	2.73531505177996	-1.19350214243777
0	-3.0368728985	-11.7190189864678	-11.8244065612413	-27.9215552256104	2.66538244820653	-0.777829201462429
0	-2.9845130209	-11.9260729870271	-12.1077235609541	-25.8020570720132	2.58389057826205	-0.327424599727246
0	-2.9321531434	-12.1965181343649	-12.5842046667297	-22.8819554618006	2.48906436654596	-0.0888810488239501
0	-2.8797932658	-12.4630309813319	-13.1704228338486	-20.6931696260417	2.38744438636308	0.0293338731832195
0	-2.8274333882	-12.7719873260006	-13.837277704718	-19.3969132276367	2.29110709160738	0.121485262780934
0	-2.7750735107	-13.2409769300158	-14.640598747469	-18.8397458676908	2.21224716599103	0.240564709424945
0	-2.7227136331	-13.93724568939	-15.6935372415595	-18.7177150903895	2.16216065298372	0.420729643700665
0	-2.6703537556	-14.7892308449726	-17.1385721989045	-18.5794581916521	2.15057915789688	0.672035667240107
0	-2.617993878	-15.4993911870389	-19.0883026793623	-17.9991834736742	2.19396594421653	0.956686831901029
0	-2.5656340004	-15.7052968772232	-21.5485367380206	-17.0154512076442	2.324835888211	1.21557833501642
0	-2.5132741229	-15.3965959018042	-24.1393161974979	-16.0192904491918	2.58960008027756	1.42675296253168
0	-2.4609142453	-14.9358853120958	-25.8999732364045	-15.2984431561183	2.97178105524981	1.60842561400793
0	-2.4085543678	-14.6310080993375	-26.6080699247795	-14.9156050694535	-2.96098502505544	1.78916324176049
0	-2.3561944902	-14.5283871340224	-27.62535789012	-14.7466370230181	-2.70463120957585	1.9905124282274
0	-2.3038346126	-14.4642061000714	-30.4076445793849	-14.576156580914	-2.40003222629782	2.21676100617651
0	-2.2514747351	-14.1722185274208	-34.009446259442	-14.2175422689621	-1.49928867996545	2.44935470424289
0	-2.1991148575	-13.5303850813439	-28.4406506087916	-13.6729012307398	-0.564033600305957	2.6598122992334
0	-2.14675498	-12.6848363006386	-23.0711206136081	-13.1015371076284	-0.369822055235958	2.83273338309431
0	-2.0943951024	-11.8731220787496	-19.6923150654623	-12.6574375154484	-0.376473653543131	2.97106464796836
0	-2.0420352248	-11.228132908413	-17.5210714025819	-12.3904080209857	-0.460016888316033	3.08772488476206
0	-1.9896753473	-10.7557196604456	-16.0898394983282	-12.2603672943678	-0.585863127302357	-3.08643092097953
0	-1.9373154697	-10.3933014325392	-15.0990588257955	-12.1873152989608	-0.733491541173302	-2.97435747088994
