2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	0	-3.83355747544182	-4.71433639100926	-11.195680665015	2.99845451233304	2.90525722838021
4250000000	0.05235987756	-3.77419034682027	-4.40407278106593	-12.4705738930053	3.02234506677599	2.77462701794909
4250000000	0.10471975512	-3.59480376210816	-4.04062448015576	-13.7020480444681	3.04523544663795	2.60814978431098
4250000000	0.15707963268	-3.35048583422396	-3.67682333257106	-14.7538062093821	3.06389671593799	2.40568963702834
4250000000	0.20943951024	-3.10939144176708	-3.36579702064156	-15.5255319061179	3.07620541607204	2.17344674089993
4250000000	0.2617993878	-2.92781816483315	-3.14824652837464	-15.9827345402609	3.08128011313834	1.91481145631831
4250000000	0.31415926536	-2.83625434749944	-3.04886893271322	-16.0440405255348	3.07910650090115	1.63121824238896
4250000000	0.36651914292	-2.83988739081927	-3.07829223735247	-15.5632368425784	3.07008005706101	1.33626654335041
4250000000	0.41887902048	-2.91834331866645	-3.23179400664779	-14.4902769090802	3.05465637350705	1.06648947108661
4250000000	0.47123889804	-3.04046136108568	-3.49743040530476	-13.0459179203626	3.03294901104472	0.85817611555123
4250000000	0.5235987756	-3.18364936621726	-3.86515133093401	-11.5631173203035	3.00430792917648	0.721643482706972
4250000000	0.5759586532	-3.34197865889275	-4.32441731222053	-10.2787305403581	2.96713965459329	0.646178740847482
4250000000	0.6283185307	-3.53185721386505	-4.86730687330632	-9.30405302838549	2.91891559894359	0.61617784724539
4250000000	0.6806784083	-3.78999684693452	-5.49344354454379	-8.67847391991605	2.85556245592414	0.616555504742487
4250000000	0.7330382858	-4.14354593603024	-6.18896097325239	-8.39621698655161	2.77320368238561	0.634614557218996
4250000000	0.7853981634	-4.61084280874694	-6.92780265531214	-8.44659832201464	2.66781730031779	0.657146723220504
4250000000	0.837758041	-5.18805219391612	-7.66423364462358	-8.80749390930234	2.53850874280907	0.669747010947641
4250000000	0.8901179185	-5.84597313668661	-8.34176071365465	-9.44003621272098	2.38871536807004	0.655894472928118
4250000000	0.9424777961	-6.52671624269807	-8.92192946781028	-10.2538211843504	2.2286547930366	0.596401213983162
4250000000	0.9948376736	-7.14081161967214	-9.42069748935524	-11.0297116266442	2.06990695441954	0.477181814412642
4250000000	1.0471975512	-7.59557341660881	-9.90905992696434	-11.4362611977923	1.92154577872381	0.307002361242047
4250000000	1.0995574288	-7.84220042512071	-10.4737180409851	-11.2675035560653	1.78499179941303	0.12956529001885
4250000000	1.1519173063	-7.91417887140706	-11.179858107749	-10.6832863128747	1.65431659381017	-0.00562429923099868
4250000000	1.2042771839	-7.90939391647132	-12.0358759238154	-10.0325232097348	1.51764387650846	-0.0815069233781659
4250000000	1.2566370614	-7.93495819265025	-12.9785609252084	-9.56582548860995	1.36090425774561	-0.107989745862428
4250000000	1.308996939	-8.06086671147272	-13.8477627511975	-9.39103616898036	1.17428531637895	-0.102895545457557
4250000000	1.3613568166	-8.31076925264802	-14.4453299224246	-9.52282467894	0.96201521257698	-0.0842995910733496
4250000000	1.4137166941	-8.67432786428944	-14.6839004798102	-9.92739722724441	0.745511424660205	-0.0700518015520377
4250000000	1.4660765717	-9.1195341780197	-14.6753218559484	-10.535612508935	0.544553665998468	-0.0785492521427241
4250000000	1.5184364492	-9.58540594568113	-14.6346029183201	-11.2137260565188	0.362733719766399	-0.12623138497976
4250000000	1.5707963268	-9.97640702909212	-14.7257766158342	-11.7482824359052	0.184999853828102	-0.218975161624835
4250000000	1.6231562044	-10.1679965530487	-14.9569790387988	-11.9200513659974	-0.0110459972809073	-0.339988420251291
4250000000	1.6755160819	-10.0758475871229	-15.1380966239817	-11.6982433191029	-0.240156284589705	-0.453329832413598
4250000000	1.7278759595	-9.74002768590965	-14.9840253391967	-11.2825449003899	-0.489907799073252	-0.529921363294246
4250000000	1.780235837	-9.30967088378303	-14.3654442718926	-10.9350027004091	-0.7162237899441	-0.563190891258653
4250000000	1.8325957146	-8.95550959408679	-13.5046070098146	-10.8318902393373	-0.879937289231069	-0.562325135494359
4250000000	1.8849555922	-8.79704600076836	-12.711596749169	-11.0593106799706	-0.973805470578109	-0.542012440964658
4250000000	1.9373154697	-8.89789772961052	-12.1994687397917	-11.63523971105	-1.0093471551828	-0.521040051375943
4250000000	1.9896753473	-9.26905208888212	-12.0601380800651	-12.5102219803203	-1.00514320416732	-0.522968885738065
4250000000	2.0420352248	-9.878413526818	-12.3260292620159	-13.5353069339943	-0.978322814140108	-0.577988443648997
4250000000	2.0943951024	-10.6218061369562	-13.025312508201	-14.3376668008979	-0.946380632232849	-0.707948076233005
4250000000	2.14675498	-11.2666509635282	-14.1770363581003	-14.3792183716604	-0.929852757182337	-0.891476512238329
4250000000	2.1991148575	-11.4998938939503	-15.7749341446894	-13.5319079482417	-0.955285396632953	-1.05041324551713
4250000000	2.2514747351	-11.1646871997961	-17.651528969016	-12.269157199588	-1.055048147451	-1.12955496008575
4250000000	2.3038346126	-10.4760254215726	-19.2531496062351	-11.0934401153149	-1.24083377511368	-1.13024744852145
4250000000	2.3561944902	-9.79631258159981	-19.905992506862	-10.2418700690795	-1.43085785950164	-1.07355158722726
4250000000	2.4085543678	-9.36545705846136	-19.7515601382143	-9.78217611656697	-1.48242223637367	-0.975608832770826
4250000000	2.4609142453	-9.25151245830543	-19.2761959094932	-9.70635339810414	-1.32791521939038	-0.847479859906803
4250000000	2.5132741229	-9.38688404462256	-18.2105539303116	-9.99723182078517	-0.992544666957842	-0.696762073320374
4250000000	2.5656340004	-9.56092023562393	-16.0825862376946	-10.6553578867111	-0.604150750994854	-0.529424505290413
4250000000	2.617993878	-9.47560580741	-13.4217586185496	-11.7164004031548	-0.285977348041878	-0.351022733020297
4250000000	2.6703537556	-8.96587606212283	-10.962230142155	-13.3013509741905	-0.0508934035646338	-0.162198833463382
4250000000	2.7227136331	-8.1440848525236	-8.98957793868113	-15.6667176397709	0.130905248807375	0.0478904059812782
4250000000	2.7750735107	-7.25760214489576	-7.53617148004636	-19.3246523632906	0.283336905422533	0.331522611520147
4250000000	2.8274333882	-6.49049983972509	-6.55345951198606	-24.9091601724614	0.419886892282826	0.950526383802484
4250000000	2.8797932658	-5.91807876726493	-5.97254541581478	-24.9618202123522	0.546286536239376	2.27133781579053
4250000000	2.9321531434	-5.56612456905591	-5.74152072680716	-19.5911698594333	0.663761015054919	2.8535168795456
4250000000	2.9845130209	-5.4355236346787	-5.82290796895028	-16.1241987156543	0.770053038640413	3.0756844039719
4250000000	3.0368728985	-5.52281414278704	-6.20180215890972	-13.9171079528597	0.86157199510977	-3.083527714308
4250000000	3.089232776	-5.81688653553311	-6.88777277383136	-12.4217424676714	0.934720824091146	-3.00032799034572
4250000000	3.1415926536	-6.29110484753881	-7.91674757607184	-11.3461933284663	0.988037947873614	-2.93923670920373
4250000000	3.1939525311	-6.88477014259863	-9.34273926929091	-10.528023666175	1.0231364059866	-2.89260400323564
4250000000	3.2463124087	-7.50251428227089	-11.2514887015408	-9.88170410251786	1.04929450430288	-2.85733685813633
4250000000	3.2986722863	-8.03855773132728	-13.7918439471121	-9.38083541222193	1.08898481501256	-2.83250672284624
4250000000	3.3510321638	-8.42305976358623	-17.1900790633199	-9.04202022083981	1.20392901035804	-2.81733449205442
4250000000	3.4033920414	-8.6614927191841	-21.3059917919333	-8.90439000701907	1.57059630355256	-2.8117322628866
4250000000	3.4557519189	-8.81784695002171	-22.3687916122779	-9.01393787772668	2.32721171422394	-2.81395036233171
4250000000	3.5081117965	-8.9798078703354	-19.2121233065494	-9.41232065300126	2.79009069549678	-2.8207766783603
