2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	0	-4.69852916667836	-5.25501419702107	-13.8971092798537	-2.85436308832181	-3.13544117100488
4250000000	0.05235987756	-4.78212893692689	-5.21572212220951	-15.0041405930095	-2.82802824170673	2.97222630907583
4250000000	0.10471975512	-4.83941895104566	-5.18121174836354	-16.0494086501509	-2.79939927776216	2.76591749831588
4250000000	0.15707963268	-4.86412314954435	-5.13915394084176	-16.9849427823416	-2.77182411879638	2.52692970166763
4250000000	0.20943951024	-4.85905635546067	-5.09248147362924	-17.6716134100665	-2.74873710454075	2.24912079804314
4250000000	0.2617993878	-4.82837194702261	-5.05215301122382	-17.8193918012811	-2.73317727371265	1.93295428355869
4250000000	0.31415926536	-4.78305985379183	-5.0440105300909	-17.1251407441745	-2.72656227366073	1.61454983745957
4250000000	0.36651914292	-4.73057908070109	-5.09575150463808	-15.6647493558503	-2.72942929842645	1.35202861223753
4250000000	0.41887902048	-4.67849176027233	-5.23685515773701	-13.8633564216492	-2.74197988914897	1.17219490655367
4250000000	0.47123889804	-4.63657230607248	-5.49783850030183	-12.0865601279593	-2.76395380253862	1.06451797453267
4250000000	0.5235987756	-4.61384824212109	-5.90037119221955	-10.5249094484808	-2.79545060635174	1.0069269680142
4250000000	0.5759586532	-4.62926075651225	-6.46116279901113	-9.26188350498995	-2.83774129875788	0.98094082921054
4250000000	0.6283185307	-4.70174366052143	-7.18211821313086	-8.31573559193399	-2.89328713830651	0.97383507266749
4250000000	0.6806784083	-4.85639732887087	-8.05268747929389	-7.68834624176966	-2.96578296519171	0.976072490947064
4250000000	0.7330382858	-5.1110160640599	-9.02976841961633	-7.37041106451153	-3.05920296574831	0.980914635197873
4250000000	0.7853981634	-5.47521960537525	-10.0477960111736	-7.3389644614318	3.10660852365175	0.982212665788028
4250000000	0.837758041	-5.93770141166365	-11.0189288342762	-7.55152879996191	2.96599145629277	0.974258797506187
4250000000	0.8901179185	-6.46869955171311	-11.8621003931765	-7.94903681596905	2.80872717756101	0.950721016379287
4250000000	0.9424777961	-7.01218380731615	-12.5636944921827	-8.42991206235296	2.64526328103845	0.906442908223613
4250000000	0.9948376736	-7.49962809074035	-13.1767645714203	-8.86981677159967	2.48386801239962	0.840003675610654
4250000000	1.0471975512	-7.85959677587327	-13.8063532010988	-9.13388031350503	2.32569077856555	0.756453020327957
4250000000	1.0995574288	-8.04490779506058	-14.5379058795599	-9.14759670085959	2.16116508978349	0.669189423324447
4250000000	1.1519173063	-8.05354726553481	-15.4010325594415	-8.93762410937814	1.97530920512635	0.593280008957681
4250000000	1.2042771839	-7.92722044610415	-16.2896927796273	-8.61161665514355	1.75130332973852	0.537600002310858
4250000000	1.2566370614	-7.74697181037728	-16.9842747524373	-8.29818988712936	1.48589453334517	0.502604039150136
4250000000	1.308996939	-7.600833543004	-17.2487133177742	-8.09935517154647	1.20327728665115	0.483306401261054
4250000000	1.3613568166	-7.56043206955178	-17.1255587967733	-8.06912791555595	0.944476694518916	0.472932813784224
4250000000	1.4137166941	-7.67399409447437	-16.8957992039635	-8.22731373548728	0.732399152223585	0.464108863580641
4250000000	1.4660765717	-7.95239091848124	-16.8544646229804	-8.55103008976844	0.560001424970101	0.450241660904842
