2
Frequency=4275(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.4519542885998	-11.6255644506524	-25.5205618908264	1.15303660487103	2.99696932058101
0	-3.089232776	-11.1673325762154	-11.2830305119384	-26.9696401274422	1.11124705164956	3.10220691293097
0	-3.0368728985	-11.0977587495097	-11.1859057846819	-28.0675237413764	1.05736032826787	-2.80303022368607
0	-2.9845130209	-11.1634644576174	-11.2934397414514	-26.467525390044	0.99002079722092	-2.31985771908323
0	-2.9321531434	-11.2847530808784	-11.546473610632	-23.6144213982594	0.911575838327921	-2.03193529934559
0	-2.8797932658	-11.4285838537549	-11.8884631106746	-21.4078995283735	0.827931622529836	-1.86833557656508
0	-2.8274333882	-11.6205135935384	-12.2832139451234	-20.112322229866	0.748162739384855	-1.72057287869944
0	-2.7750735107	-11.8960073894399	-12.7271703466968	-19.4859442936098	0.680216822438115	-1.52804879806525
0	-2.7227136331	-12.2320465368618	-13.2423033239355	-19.0609127640154	0.632477201682108	-1.26653005611742
0	-2.6703537556	-12.5092611726672	-13.8375760003793	-18.3013366376604	0.610242365754778	-0.967009654400704
0	-2.617993878	-12.6248281854439	-14.5046644787344	-17.1675384232959	0.617470829163837	-0.696327699980974
0	-2.5656340004	-12.595795395593	-15.1914817829063	-16.0645097270158	0.654538948245828	-0.48872338903456
0	-2.5132741229	-12.5587989868285	-15.8216144340382	-15.330462392966	0.713654714841631	-0.327329231211715
0	-2.4609142453	-12.6595904479966	-16.3492085118979	-15.0825979104086	0.778431239280843	-0.179970292494174
0	-2.4085543678	-12.9450064943539	-16.8218200126912	-15.2332565049095	0.822875719975482	-0.0135924618730803
0	-2.3561944902	-13.343626926588	-17.3868921827628	-15.5200535072431	0.82372006912989	0.195580683926317
0	-2.3038346126	-13.6776721186796	-18.2243923665236	-15.5553379656542	0.759458400596549	0.444558389816723
0	-2.2514747351	-13.7441585093691	-19.4467784315736	-15.1049322207529	0.606636575244881	0.692697779849738
0	-2.1991148575	-13.4776354343249	-20.9632140876626	-14.3311338077932	0.331855511298721	0.897925588427139
0	-2.14675498	-13.0123348520266	-22.2410950656749	-13.5647103013529	-0.0908075385623484	1.0531874987509
0	-2.0943951024	-12.5349197337725	-22.4327993446655	-13.0039910076604	-0.608666285216172	1.17535205582541
0	-2.0420352248	-12.1476878015093	-21.4678910814682	-12.6878076319216	-1.09316809096428	1.28573705198356
0	-1.9896753473	-11.822596708978	-20.01445832513	-12.5367949866116	-1.48659700227298	1.40002226190891
