2
Frequency=4375(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.6062217748425	-11.6736816103395	-29.7272983664139	-2.71842403665097	-1.98590908511049
0	-3.089232776	-11.9395139485598	-12.0645538938669	-27.4092392810538	-2.7249565292235	-1.99759861453632
0	-3.0368728985	-12.2427127036264	-12.4663772834752	-25.235936029508	-2.71680423085736	-1.93589738001697
0	-2.9845130209	-12.4801332631633	-12.8393577588695	-23.482691212145	-2.69010369231608	-1.84199896022367
0	-2.9321531434	-12.6318449417695	-13.1370128904147	-22.2254660598157	-2.63978323951035	-1.73471303304071
0	-2.8797932658	-12.6753712187984	-13.290523264965	-21.4673357077156	-2.56242917417725	-1.62333271454106
0	-2.8274333882	-12.5935874072644	-13.2385751675466	-21.1944191653735	-2.45896430860444	-1.51568097768056
0	-2.7750735107	-12.3671697042134	-12.9467204842864	-21.400651278819	-2.33830001112331	-1.42303350587011
0	-2.7227136331	-11.994893637311	-12.4407607944194	-22.1017083812813	-2.21295717839101	-1.36490734140694
0	-2.6703537556	-11.519829759502	-11.8179885791669	-23.3014228077137	-2.09550331215384	-1.37549443411845
0	-2.617993878	-11.0182184958337	-11.2041416628433	-24.7953564686068	-1.99138114326723	-1.5134133254169
0	-2.5656340004	-10.5787457031249	-10.7166230561443	-25.6304157367127	-1.90157169128531	-1.82398369154489
0	-2.5132741229	-10.2716512415868	-10.4353617872911	-24.5903259359218	-1.82370992329591	-2.17479605986351
0	-2.4609142453	-10.159885900679	-10.4214501595404	-22.4920707735184	-1.75416221987949	-2.37456611564471
0	-2.4085543678	-10.2784940742638	-10.6998705929689	-20.6186187606364	-1.68932680491994	-2.42694474347343
0	-2.3561944902	-10.6578212037841	-11.2853933941942	-19.369035556786	-1.62685211860723	-2.38585489004094
0	-2.3038346126	-11.3099949313612	-12.1706145998679	-18.7629315017069	-1.56606635800903	-2.27724965042032
0	-2.2514747351	-12.2225472815139	-13.3268701428791	-18.7098972055537	-1.5095810841022	-2.10481485010805
0	-2.1991148575	-13.3419089733277	-14.7072374997534	-19.0321748329541	-1.46523068685932	-1.8613962895329
0	-2.14675498	-14.5095197673903	-16.207802090165	-19.4087693664233	-1.4491986855685	-1.54218731218245
0	-2.0943951024	-15.4503442442784	-17.649539483792	-19.458844361815	-1.48555164885893	-1.16942074380209
0	-2.0420352248	-15.8463526184135	-18.6785187695476	-19.0424065319468	-1.59440877594796	-0.792997763766927
0	-1.9896753473	-15.5835682259518	-18.8315909782518	-18.3684852502171	-1.75799148266696	-0.450971761763547
0	-1.9373154697	-14.8415217501456	-17.9998463931236	-17.708676432676	-1.91050751718502	-0.146079312550858
0	-1.8849555922	-13.8604325428479	-16.5939677413697	-17.1663425395301	-1.99981135767039	0.135722718614389
0	-1.8325957146	-12.8016952737731	-15.0668456461169	-16.7120278572868	-2.02075831201556	0.405053653875979
0	-1.780235837	-11.7493256799602	-13.6505343256007	-16.2528517292205	-1.98800881771427	0.661196996596581
0	-1.7278759595	-10.7446916376864	-12.3898250060467	-15.7571552046895	-1.91472215196673	0.895384629593363
0	-1.6755160819	-9.79010985815076	-11.2437251719033	-15.2500123055135	-1.81057094443108	1.09891781188998
