2
Frequency=4300(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-10.8976943810894	-10.9674799710371	-28.872726023083	2.57310120392002	2.50581275564698
0	-3.089232776	-10.7274965229042	-10.8279939130583	-27.1339435977619	2.57790488658877	2.27927464074649
0	-3.0368728985	-10.6179187178751	-10.76348567981	-25.4377138359048	2.59353428964632	2.05435095940247
0	-2.9845130209	-10.5073933623907	-10.7622473619485	-22.9491258146847	2.61970599895126	1.84292334376323
0	-2.9321531434	-10.3159813432273	-10.8171189049406	-19.942414496013	2.65183969257478	1.71363464353661
0	-2.8797932658	-10.0060661169069	-10.9382264757054	-17.1467497688628	2.68282920300996	1.67032169228317
0	-2.8274333882	-9.63548490679124	-11.1355688062398	-14.9806467455842	2.7063153732089	1.6831946809831
0	-2.7750735107	-9.34727887743409	-11.4105949288829	-13.5703542786185	2.71921364176695	1.72978129490933
0	-2.7227136331	-9.29904410805868	-11.7502009091379	-12.9512639206968	2.7220722248188	1.79890359091779
0	-2.6703537556	-9.57377973292525	-12.1070696218108	-13.1200218168739	2.72013540025998	1.88485593703438
0	-2.617993878	-10.1456856007767	-12.4118869095558	-14.0544836895739	2.72123213663034	1.98010521513819
0	-2.5656340004	-10.8897084152326	-12.6094428743765	-15.7444673714953	2.73308972204708	2.06617757056642
0	-2.5132741229	-11.5727436697113	-12.6505467734026	-18.1529546674392	2.76001064824707	2.09152678081038
0	-2.4609142453	-11.9455879652346	-12.5351779881614	-20.9093902761402	2.79958265451997	1.93476540110041
0	-2.4085543678	-11.8582744398807	-12.3230423700553	-21.7940677674625	2.8442784835855	1.50451848340196
0	-2.3561944902	-11.3527443399988	-12.0924682727143	-19.4045041764637	2.8867183479907	1.16384476068086
0	-2.3038346126	-10.668395936492	-11.9274787702768	-16.6600386427749	2.92178036657329	1.0749322645976
0	-2.2514747351	-10.082425967913	-11.8765668070125	-14.7879351245365	2.94750696357494	1.11102637960358
