2
Frequency=4275(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.8886838238641	-11.9695960471859	-29.2267788884957	1.73928426015895	1.87882404641825
0	-3.089232776	-11.5883893156495	-11.6826733538783	-28.2689074086693	1.73803994236654	1.53332359903591
0	-3.0368728985	-11.2363604158845	-11.3444348108066	-27.3309005398649	1.73806917410446	1.17292818363878
0	-2.9845130209	-10.841092378914	-11.0079539555097	-25.0785357298122	1.74538006354486	0.808620285942417
0	-2.9321531434	-10.4086003258779	-10.736281746551	-21.7947358514106	1.7607664142222	0.595334350498168
0	-2.8797932658	-9.94732935051572	-10.5648926018395	-18.7234812140464	1.78089970135362	0.535948105729105
0	-2.8274333882	-9.50239625611265	-10.5026367134576	-16.3697209507125	1.80062648078316	0.564754801684131
0	-2.7750735107	-9.16714637642854	-10.5440353643406	-14.8262712021356	1.81521974289387	0.641075802116568
0	-2.7227136331	-9.01995986432576	-10.6454802912637	-14.0753177444408	1.82152490176967	0.744276456340451
0	-2.6703537556	-9.0965496670058	-10.7485754909671	-14.0940847474404	1.81935306137895	0.867170837292274
0	-2.617993878	-9.36071246880056	-10.7988862949982	-14.8597028833235	1.81185660693526	0.999246069689094
0	-2.5656340004	-9.70220426815675	-10.7561192852397	-16.3682976613731	1.80426143246281	1.12251672229312
0	-2.5132741229	-9.99901685989533	-10.6327983524804	-18.6705021231741	1.80178377351222	1.18558938836295
0	-2.4609142453	-10.1459112889827	-10.4687700844455	-21.5940575559414	1.80691900145282	1.05904169977148
0	-2.4085543678	-10.0887780844914	-10.3239540071358	-22.8697499785021	1.81919827087309	0.588118384489507
0	-2.3561944902	-9.83235638660297	-10.255638267238	-20.1538248428452	1.8362657381014	0.188192937005116
0	-2.3038346126	-9.45846444898268	-10.2957050594115	-17.0197018950009	1.8547945956218	0.0948676161983195
0	-2.2514747351	-9.12244186449955	-10.454310161314	-14.9046009068007	1.87201943316288	0.141299250817968
0	-2.1991148575	-8.96554431355078	-10.698730752164	-13.7927459089381	1.88500378066341	0.247850956511005
0	-2.14675498	-9.06209891030935	-10.9767416590108	-13.5412720604282	1.8913383414281	0.391894803059077
0	-2.0943951024	-9.38593796852029	-11.2181315629493	-14.0180051382372	1.88842789028814	0.570311498721641
0	-2.0420352248	-9.82154020895277	-11.3552295128209	-15.0863102128713	1.87404281494617	0.784594950718774
0	-1.9896753473	-10.2158369092963	-11.3447784416071	-16.6192153895137	1.84704726556851	1.03630326839947
0	-1.9373154697	-10.4330839801938	-11.1643144226524	-18.5308709419192	1.80819778280146	1.32958589830505
0	-1.8849555922	-10.4002297382501	-10.8215007975751	-20.7413896074581	1.76103405674599	1.68693795367489
0	-1.8325957146	-10.0861230643196	-10.3277661357029	-22.7524840429735	1.71168096336539	2.16831810057845
0	-1.780235837	-9.4971130043399	-9.69731335768477	-22.9600233708279	1.66788197938442	2.75416714618462
0	-1.7278759595	-8.6842972407297	-8.95171383122476	-20.9232791071524	1.6374110997527	-3.08271470531523
0	-1.6755160819	-7.71317059391241	-8.10586796839292	-18.3453029998247	1.62531317219371	-2.85061086956601
0	-1.6231562044	-6.65190949726434	-7.17980311436758	-16.0655620341113	1.63247663187034	-2.73865421807674
