2
Theta=90.0000000000002(deg)

Frequency	Phi	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
4250000000	0	-3.51887738693233	-4.72731796639222	-9.66468626807327	-1.93795778789743	-2.99398147381412
4250000000	0.05235987756	-3.97424359498886	-4.58069743398247	-12.8238081250472	-2.00132238097493	3.02467569544721
4250000000	0.10471975512	-4.1077310344307	-4.45248949152081	-15.2816638117006	-2.10723566310476	2.65658987542746
4250000000	0.15707963268	-3.88841097212887	-4.25114302725009	-14.8504984814822	-2.28368707858341	2.10074078716605
4250000000	0.20943951024	-3.34976667422782	-3.93650348144327	-12.3332424932252	-2.48157062474959	1.63728193827403
4250000000	0.2617993878	-2.91817363921773	-3.7767980034876	-10.3802260412076	-2.66689195414543	1.28965581791064
4250000000	0.31415926536	-2.76671835509053	-3.89129074280072	-9.18484696661519	-2.86950636491811	0.972972111417245
4250000000	0.36651914292	-2.56775769948099	-3.99039989118244	-8.10656478497647	-3.11317142045149	0.693566172806911
4250000000	0.41887902048	-2.16883313334489	-3.91021594516409	-6.97937069950977	2.93078416446197	0.483125664817334
4250000000	0.47123889804	-1.93780357741228	-4.04499347070591	-6.08968793807702	2.73732842976939	0.317798005809892
4250000000	0.5235987756	-2.15009864547991	-4.70777229989512	-5.66574599129829	2.55854971179336	0.148728558372333
4250000000	0.5759586532	-2.68001968108709	-5.7144236368465	-5.66634868137205	2.34172253500773	-0.0523650814828795
4250000000	0.6283185307	-3.32633139346796	-6.86063024046716	-5.86910324280517	2.09833159767792	-0.277732719728362
4250000000	0.6806784083	-4.33308487426175	-8.86925436921983	-6.21646802792951	1.90044838487717	-0.494024496742272
4250000000	0.7330382858	-6.19004204130925	-13.7257696677155	-7.03272587254394	1.81930833603266	-0.677934586170319
4250000000	0.7853981634	-8.80037984668394	-27.1076466874713	-8.86498750574364	2.67287666426887	-0.839383777561062
4250000000	0.837758041	-11.1184249890657	-17.7271618546827	-12.1882265740104	-2.0756967038864	-1.01495693372053
4250000000	0.8901179185	-12.7541905965997	-14.7839727493411	-17.0329743350712	-2.06722309950046	-1.24686595158511
4250000000	0.9424777961	-14.4041901329324	-15.1388915478656	-22.4830976606262	-2.17220669185381	-1.42063624193012
4250000000	0.9948376736	-15.6272703529424	-15.9994008391509	-26.4828976844355	-2.43255578817787	-0.899448440465596
4250000000	1.0471975512	-14.504092244213	-15.356924517376	-21.9927394558938	-2.89010534958504	-0.0708145559909386
4250000000	1.0995574288	-12.1011305042539	-13.7961676018335	-17.0071696889655	2.93214740186715	0.178288188895707
4250000000	1.1519173063	-10.9501526422885	-13.8152096216175	-14.1107215709335	2.51084845823194	0.168770489349386
4250000000	1.2042771839	-11.2981035555757	-16.9069707324721	-12.6938915291626	1.93322313803834	-0.00463989770754429
4250000000	1.2566370614	-11.6839037309882	-20.6026379411226	-12.2800859930317	0.738997501745074	-0.247611259432347
4250000000	1.308996939	-12.1304868093103	-19.076829665975	-13.110494208173	-0.384346732251683	-0.45349094952051
4250000000	1.3613568166	-14.1532486917381	-19.1768530093624	-15.7932608990758	-1.23777021759608	-0.559017288150988
4250000000	1.4137166941	-16.7465681411439	-19.3096982985457	-20.2554218983252	-2.14885971466121	-0.476175165108544
4250000000	1.4660765717	-18.1782637080007	-19.7910399421585	-23.2618276844385	-2.85201532765491	-0.101334475047961
4250000000	1.5184364492	-19.5042560271629	-23.2725777618311	-21.8693862761659	2.66145263563436	0.155770193239457
4250000000	1.5707963268	-18.4381177193287	-24.0214715870214	-19.8436157229471	1.34697465281533	0.224133954480077
4250000000	1.6231562044	-16.383910976483	-20.2323041646926	-18.6919847167873	0.556890008352859	0.251321028689753
4250000000	1.6755160819	-15.1800282542863	-18.0395647157266	-18.3465142009102	0.0438377114599054	0.19399101413745
4250000000	1.7278759595	-14.5324322013492	-16.7425763498668	-18.5243774404177	-0.430938939024625	0.0170025808071693
4250000000	1.780235837	-14.629759555698	-16.4053410966204	-19.3717820103711	-0.878089535868596	-0.202686129672964
4250000000	1.8325957146	-16.1362797043265	-17.4806091892809	-21.8839054682835	-1.33979134573049	-0.396377327901976
4250000000	1.8849555922	-19.3831763565572	-20.1294410178836	-27.3998812875432	-1.83702166915963	-0.658082529448136
4250000000	1.9373154697	-25.4815043724189	-26.0953453786696	-34.2820945529176	-2.34449744879463	-1.61024217637772
4250000000	1.9896753473	-29.7624377072369	-37.4861298631948	-30.5659071903975	1.14975169848865	-2.51847897015814
4250000000	2.0420352248	-21.7888301343242	-23.5963336312719	-26.4683340544364	0.363002755924328	-2.81910959616108
4250000000	2.0943951024	-17.9345743505615	-19.6512098404049	-22.7957187922282	-0.0432422577980633	-3.03143518249923
4250000000	2.14675498	-15.3409443077522	-17.3180672456084	-19.7095732034246	-0.434874791471201	3.1396719596267
4250000000	2.1991148575	-13.3931091625912	-15.7265640701898	-17.2055706913848	-0.755130593144225	3.11468834202882
4250000000	2.2514747351	-12.0182208254624	-15.4356472671711	-14.6563102907601	-1.05111484928584	3.13392793882363
4250000000	2.3038346126	-10.6765163838318	-16.3859474929878	-12.0347864517843	-1.43968324102893	-3.11557693311589
4250000000	2.3561944902	-9.40359289481611	-17.4817320287764	-10.1384359571815	-1.92364627868	-3.0731970884921
4250000000	2.4085543678	-9.18074460930986	-18.9221137594064	-9.66803058128179	-2.31802315333012	-3.01944995293879
4250000000	2.4609142453	-10.4386015367191	-22.8439637447577	-10.6956634827791	-2.62325533612446	-2.95276376293761
4250000000	2.5132741229	-12.0643935293712	-30.0371034934501	-12.1342167372871	3.01856907980485	-2.8796490120282
4250000000	2.5656340004	-11.7746473536752	-30.8163782748861	-11.8291393817538	2.20255534047499	-2.82818676032795
4250000000	2.617993878	-9.77251834875251	-30.1174591425103	-9.81281822081075	2.49924546440743	-2.80702103410483
4250000000	2.6703537556	-8.36326223407888	-29.4080503824908	-8.3975404555346	3.05985460591255	-2.80138112284077
4250000000	2.7227136331	-8.82259375546978	-31.2202760981325	-8.84767039317967	-2.96693099543262	-2.83087685885244
4250000000	2.7750735107	-10.9010845328975	-36.7040889953245	-10.9125147703245	2.96989716711526	-2.95980069681357
4250000000	2.8274333882	-12.1310530063368	-32.7408077578131	-12.16895855043	2.65331852688901	3.06894903356439
4250000000	2.8797932658	-10.4390918130877	-24.3109151895109	-10.6209201948473	3.06747402455271	2.91371690285058
4250000000	2.9321531434	-7.99738993277486	-17.7158120214023	-8.48740867581299	-3.03932318693956	2.87212488173021
4250000000	2.9845130209	-6.60108400258403	-13.7318645303794	-7.53561865187886	-3.0215171904953	2.79642241563031
4250000000	3.0368728985	-6.41021509934945	-11.5890368658215	-7.9808258037132	-3.06565366347811	2.65888905556494
4250000000	3.089232776	-6.9867057484322	-10.564395538772	-9.49525080637381	-3.11161514098428	2.54101105617698
4250000000	3.1415926536	-7.82382845662347	-10.0348264605031	-11.8144870546716	-3.12169055004479	2.57564052957954
4250000000	3.1939525311	-8.25298032152073	-9.5504623412783	-14.1324116713398	-3.09740742423303	2.78433482344778
4250000000	3.2463124087	-8.30237943381187	-9.12573497155059	-15.9295241732496	-3.06927061638351	2.9207514214036
4250000000	3.2986722863	-8.63108283220302	-9.13211771545353	-18.2583555532824	-3.0534276638906	2.81901402775423
4250000000	3.3510321638	-9.5755816294612	-9.82804130934577	-22.0571228388384	-3.0434973017912	2.6336694832511
4250000000	3.4033920414	-10.9670839300192	-11.0121458945186	-30.8293373327856	-3.03343878199593	2.57038059705916
4250000000	3.4557519189	-12.14821406793	-12.1654904850296	-36.1601557204051	-3.02944776503044	0.209243944014363
4250000000	3.5081117965	-12.8380513381142	-13.0890536071722	-25.344014678199	-3.03797237544753	0.653010887235128
4250000000	3.5604716741	-13.3136016145298	-14.2385701791208	-20.4844539794276	-3.05540545484756	1.03393101313246
4250000000	3.6128315516	-14.3271213048822	-15.9674586327772	-19.3500171027587	-3.08180881644904	1.25978542638004
4250000000	3.6651914292	-15.6321638678508	-17.593425158337	-20.0284414121387	-3.09797087448086	1.44141387267663
4250000000	3.7175513067	-15.2642521959323	-18.0301872285661	-18.5334908824689	-3.00574902581619	1.64114574955334
4250000000	3.7699111843	-13.1046905826143	-17.8455062490907	-14.880881769616	-2.7271000638622	1.88781090537423
4250000000	3.8222710619	-11.2647640278893	-18.2599069321645	-12.2325045079092	-2.23295931600617	2.24202492635099
4250000000	3.8746309394	-10.2353479874143	-18.5954009969644	-10.9201572706264	-1.49339156138195	2.74260976354179
4250000000	3.926990817	-9.44675806653462	-17.5822107220868	-10.1711167999036	-0.755791864660143	-3.00809270681546
4250000000	3.9793506945	-9.8624909224795	-16.9436916169393	-10.8090139685081	-0.221468840904139	-2.57188186679476
4250000000	4.0317105721	-12.1339369051456	-17.5027971662822	-13.6242812254994	0.178122469074678	-2.16186068861321
4250000000	4.0840704497	-13.9528024251711	-18.1124010581386	-16.0551817177743	0.477034846339292	-1.75573860995895
4250000000	4.1364303272	-12.1941661240646	-17.1796671549332	-13.8517733300707	0.657696240502738	-1.75302074354309
4250000000	4.1887902048	-8.54755379615814	-15.4238905436324	-9.54546322155485	0.755332038348404	-1.89928493998399
4250000000	4.2411500823	-6.40332540574617	-15.1985905041594	-7.01797542987857	0.789466489202584	-1.97350831212571
4250000000	4.2935099599	-6.50188540553483	-18.7768792550144	-6.76702492123593	0.628247053480916	-2.04594552432125
4250000000	4.3458698375	-7.67665053328277	-23.3062545602274	-7.79710775686064	-0.677688831307822	-2.16397141534999
4250000000	4.398229715	-7.85009014341109	-16.5396715006781	-8.48103523161375	-1.34317720043289	-2.2657725525418
4250000000	4.4505895926	-7.28427818327438	-14.5338521384692	-8.19076891112939	-1.30210894055243	-2.23900089019812
4250000000	4.5029494701	-6.85275615136265	-15.0676169625291	-7.56285624055508	-1.03586833957747	-2.13620652555453
4250000000	4.5553093477	-6.62108616100673	-15.9178378581708	-7.16432123976717	-0.697779239934334	-2.066282907415
4250000000	4.6076692253	-6.54469655800289	-17.459935964186	-6.91153354739414	-0.51487793780959	-2.05109419595706
4250000000	4.6600291028	-6.4455171439282	-22.3647230985833	-6.55810221558628	-0.584069916808709	-2.025214014256
4250000000	4.7123889804	-6.26610992818214	-29.6500625607871	-6.28608034761757	-1.97110153813509	-1.93115989044239
4250000000	4.7647488579	-6.25066156960725	-21.3666942378449	-6.38647858987009	-2.5508308542916	-1.79290448437816
4250000000	4.8171087355	-6.58558299432597	-17.8001056643166	-6.92700483934834	-2.26048559656829	-1.69105402184829
4250000000	4.8694686131	-7.07409399496029	-15.9636545316465	-7.67458559811031	-1.88012824492772	-1.70297212603003
4250000000	4.9218284906	-7.42338087172632	-16.1851207497367	-8.04315058312156	-1.54612692883032	-1.82704073910649
4250000000	4.9741883682	-7.47145134797006	-19.2254538984569	-7.77157757699955	-1.12580296481444	-1.96479697745937
4250000000	5.0265482457	-7.10126693288541	-23.7196099677127	-7.1969255636601	-0.299232276070275	-2.05042127119069
4250000000	5.0789081233	-6.40638292761987	-24.9557013575233	-6.46746347441992	0.803914565465457	-2.08333489532269
4250000000	5.1312680009	-5.52649930738177	-23.0300803176746	-5.60435912554285	1.85999940509284	-2.06411792510899
4250000000	5.1836278784	-4.70848321971892	-18.8595388239308	-4.87876373609755	2.54262045698063	-1.99671267538903
4250000000	5.235987756	-4.37585111892716	-16.5325441305369	-4.6485469246028	2.97498818048577	-1.91355605125391
4250000000	5.2883476335	-4.72322153989155	-15.9659262851811	-5.0623464975568	-2.79406201106141	-1.86518672068016
4250000000	5.3407075111	-5.36727165091598	-15.2211403426114	-5.84139109971479	-2.16441451191206	-1.89273274327973
4250000000	5.3930673887	-5.66421692298785	-14.3118607746216	-6.30175628845649	-1.60128583599348	-1.97482010483489
4250000000	5.4454272662	-5.55987261821798	-14.0715265898575	-6.2193101538815	-1.0648757937827	-2.02520103986796
4250000000	5.4977871438	-5.53705614850753	-13.8179234246207	-6.23553551619842	-0.557506817599044	-2.02041588116832
4250000000	5.5501470213	-6.25799624546457	-14.2659347567566	-7.00590641062713	-0.198763742150288	-2.01270169657837
4250000000	5.6025068989	-8.01713505344617	-17.2315386825252	-8.5714613722946	0.103647708779194	-2.02904506803535
4250000000	5.6548667765	-9.6750108994114	-22.8675188103588	-9.88839348153966	0.724666789287976	-1.98290287680156
4250000000	5.707226654	-9.07939283176981	-24.9826532622449	-9.19239746452288	1.43793987283736	-1.77683818149088
4250000000	5.7595865316	-6.84725998131713	-27.5319031090372	-6.88451470987073	0.802060482526454	-1.58737898692719
4250000000	5.8119464091	-5.2872166116206	-21.626609739505	-5.38929621677523	-0.195645407907087	-1.51998349317146
4250000000	5.8643062867	-5.52592271337338	-18.9786784944275	-5.72660271512576	-0.486829901312894	-1.54206149148874
4250000000	5.9166661643	-7.25562864923035	-20.1017684514304	-7.48720691311828	-0.839440210654277	-1.64357827136447
4250000000	5.9690260418	-8.2632966546815	-18.4324137179378	-8.70248092850229	-1.36292171642123	-1.81705643924048
4250000000	6.0213859194	-6.43732134886539	-13.058805208127	-7.50356908176893	-1.49363812740841	-1.97170084369891
4250000000	6.0737457969	-3.72542183093311	-8.64833974454215	-5.41242377744352	-1.4981968730644	-2.08959549991969
4250000000	6.1261056745	-2.1699666969858	-6.16402944749631	-4.3787065142314	-1.56400911910167	-2.23721188478856
4250000000	6.1784655521	-2.04886462182745	-5.17636340066935	-4.94504555713862	-1.69636232058986	-2.44590412993594
4250000000	6.2308254296	-2.75277839505838	-4.88028292465725	-6.87232979228117	-1.84138640983585	-2.71248214504439
4275000000	0	-3.25048199423047	-4.18276725018033	-10.3906440042054	-1.0238812483272	-1.99197614734895
4275000000	0.05235987756	-3.14481546150533	-3.80533649553035	-11.6498675840281	-1.12108002689368	-2.27743180896827
4275000000	0.10471975512	-3.04081508168661	-3.62690550116953	-12.0287620880221	-1.27372618891419	-2.82224199353737
4275000000	0.15707963268	-3.07038406090985	-3.67743204883706	-11.9159860064385	-1.45181317435832	2.87098348421444
4275000000	0.20943951024	-3.12458657466957	-3.82776155343326	-11.3786402721193	-1.6342173084742	2.33601374402067
4275000000	0.2617993878	-2.9533741209031	-3.88462512088636	-10.0978581183701	-1.82404428022395	1.98135722464718
4275000000	0.31415926536	-2.59217375140853	-3.8386733068676	-8.62144863584303	-2.03868797905442	1.78049513162238
4275000000	0.36651914292	-2.24378253520807	-3.84427643779017	-7.35478404131769	-2.28899661279982	1.57606213633187
4275000000	0.41887902048	-1.97503634635799	-3.95136574538488	-6.3450419039108	-2.55804864706588	1.31750927939018
4275000000	0.47123889804	-1.82358585986926	-4.16772924106928	-5.62106666525879	-2.80226418784691	1.07904126986808
4275000000	0.5235987756	-1.9945342119422	-4.63265145853418	-5.41192741195897	-3.00412411425665	0.910587213387224
4275000000	0.5759586532	-2.55033479888962	-5.46709853155516	-5.65622994329949	3.0773524735154	0.762070870910492
4275000000	0.6283185307	-3.32175020797404	-6.6953482464972	-5.99681078053262	2.82893337923751	0.551262984534749
4275000000	0.6806784083	-4.31522832794253	-8.67490310807476	-6.29752231187572	2.56503533339214	0.287006929657726
4275000000	0.7330382858	-6.24569477466795	-13.1638064696654	-7.23287790640588	2.38001483899513	0.05537860224017
4275000000	0.7853981634	-9.74916819460318	-29.6873300708678	-9.79344538984881	2.96292328909753	-0.114970993457654
4275000000	0.837758041	-12.3631333831993	-16.7029298657176	-14.3569675391829	-1.29893394378056	-0.284404055010435
4275000000	0.8901179185	-12.6032415312223	-13.5850494372035	-19.5424790775329	-1.30066792199415	-0.613764807265995
4275000000	0.9424777961	-13.8546724456737	-14.4720783787327	-22.6318539775384	-1.38445365306569	-1.01084796879894
4275000000	0.9948376736	-15.5238823463816	-15.6721343810284	-30.2656339887422	-1.68031961706771	-1.06499623507506
4275000000	1.0471975512	-13.9781413123229	-14.3536127230996	-24.7965989052258	-2.14156924250069	1.50715739866496
4275000000	1.0995574288	-11.2614280695209	-12.7617668791162	-16.6059721035099	-2.54539351229231	1.40989641146349
4275000000	1.1519173063	-10.6576553761069	-13.3658555755668	-13.9926510520349	-3.00366866911862	1.16401741532614
4275000000	1.2042771839	-11.5650437633888	-16.2104592421796	-13.3902482434152	2.55109794389904	0.86642685761807
4275000000	1.2566370614	-12.5125887828894	-18.3764161560407	-13.8155169962147	1.41009333733856	0.626523645041129
4275000000	1.308996939	-13.3638803684039	-17.5514792246288	-15.4489147224555	0.280040445575147	0.497498845299148
4275000000	1.3613568166	-14.2945605026786	-16.3147801618578	-18.5894415821917	-0.597111736799017	0.469578421870804
4275000000	1.4137166941	-15.5619541816667	-16.4661828393383	-22.8212873628851	-1.28941488663235	0.663373374837492
4275000000	1.4660765717	-17.7024731229587	-19.0733750485518	-23.3776873903392	-1.96323670584598	1.24148783102593
4275000000	1.5184364492	-18.3211638190757	-23.5646547412009	-19.8638971390015	-3.01288120282785	1.47361577718854
4275000000	1.5707963268	-16.5853378000627	-22.3245292546689	-17.9327313281515	1.92081783216099	1.43480712899409
4275000000	1.6231562044	-15.2872165103799	-18.7824716579858	-17.8613152518134	1.14976549489372	1.35676553512206
4275000000	1.6755160819	-14.1825211196542	-16.1747560868837	-18.5250636823826	0.625757587739831	1.34501576324318
4275000000	1.7278759595	-13.2243860953276	-14.5247741113353	-19.0954820181381	0.222457156524941	1.39169237954834
4275000000	1.780235837	-13.4171805153829	-14.3446618469164	-20.5774626040525	-0.135739088267497	1.37776041234878
4275000000	1.8325957146	-15.3865221186452	-15.8933327025603	-24.9668497322026	-0.527966777308207	1.26321928677864
4275000000	1.8849555922	-19.052330132754	-19.1727078292417	-34.684762783377	-0.964688166348802	1.56871118881899
4275000000	1.9373154697	-24.0271532858082	-26.2511634744326	-27.9982824795177	-1.25417659702411	2.88254328170527
4275000000	1.9896753473	-21.1278414061641	-29.8364632024471	-21.7558167903731	0.793078503930314	3.00530418163906
4275000000	2.0420352248	-16.5774054389488	-19.9284489638799	-19.2717622379436	0.806298598802547	-3.00961841124734
4275000000	2.0943951024	-13.933762361544	-16.5298765501005	-17.4019536982558	0.550253438671501	-2.69605131721907
4275000000	2.14675498	-12.2185798571055	-14.7903949531991	-15.7166598828723	0.256748151345449	-2.64800700051269
4275000000	2.1991148575	-10.7979825598951	-13.7860454171415	-13.8306340623832	0.00450999387180328	-2.78281047795772
4275000000	2.2514747351	-9.43698059129185	-14.0382403219699	-11.2854304999311	-0.212056686802584	-2.774942690046
4275000000	2.3038346126	-8.03944567270243	-16.1754643881158	-8.7637016708103	-0.502758590422822	-2.60846405380998
4275000000	2.3561944902	-6.9505852508464	-19.7296740422188	-7.18586598133641	-1.04159848717514	-2.47599594657395
4275000000	2.4085543678	-7.22048911439481	-22.3826214309598	-7.3548496688994	-1.77951897282336	-2.45264708656222
4275000000	2.4609142453	-8.79622660488957	-24.9951498879239	-8.90170296329737	-2.45286195121407	-2.48482661862292
4275000000	2.5132741229	-9.9023290177855	-27.0770245638704	-9.98637369504178	3.07998256065673	-2.38723209633584
4275000000	2.5656340004	-8.75727268533633	-26.107614388207	-8.83795493668137	2.71571750512895	-2.14713675671
4275000000	2.617993878	-7.31485127546049	-24.5484314324582	-7.39775323573382	2.75980097043578	-2.03046114582889
4275000000	2.6703537556	-7.72832865689915	-23.2474509691894	-7.85193412839464	2.74591833941437	-2.09389365792081
4275000000	2.7227136331	-9.25759911886394	-22.5709702500502	-9.4649830649039	2.6331360576299	-2.36670713906885
4275000000	2.7750735107	-8.89580940692847	-22.2139580684077	-9.1029598167737	2.73007620353838	-2.69669523883274
4275000000	2.8274333882	-6.8177827812003	-20.1916152637548	-7.02223101977436	-3.11368008484657	-2.81366714751266
4275000000	2.8797932658	-5.16762468866727	-16.1294109504937	-5.53038298623493	-2.8151638418108	-2.86414982565713
4275000000	2.9321531434	-4.75741190148953	-12.9358257000801	-5.47401830087023	-2.75046467109166	-2.97160283432853
4275000000	2.9845130209	-5.30873354323732	-10.9373598138755	-6.69705534193076	-2.7547411009547	-3.10952491354155
4275000000	3.0368728985	-6.17467729090395	-9.64594558969808	-8.76827591872999	-2.73323267311787	3.13558559082893
