2
Frequency=4375(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-12.9793180075101	-13.3278644763367	-24.1076620091747	-1.22475192626357	-0.96334369465245
0	-3.089232776	-12.7044430977204	-13.0678645840767	-23.6586238820836	-1.18376928435617	-1.22229871798624
0	-3.0368728985	-12.4369133785132	-12.8440213505051	-22.91962442857	-1.13473902185846	-1.62941408199648
0	-2.9845130209	-12.0099250354443	-12.7040420871634	-20.3158780985187	-1.07644560117303	-2.02433343202517
0	-2.9321531434	-11.3297983829314	-12.6972997717326	-17.0141876787873	-1.00995640063231	-2.19778876556409
0	-2.8797932658	-10.5095190302655	-12.8553326626219	-14.3046668323274	-0.937575147583356	-2.19695933303195
0	-2.8274333882	-9.7486882999601	-13.2026547982068	-12.3564741993507	-0.861773308010797	-2.10090104741449
0	-2.7750735107	-9.1929683296524	-13.7205008247298	-11.0810477309865	-0.784025480663181	-1.95941638592555
0	-2.7227136331	-8.95372883722066	-14.3563319317436	-10.4303341054749	-0.707040410294466	-1.80537842718468
0	-2.6703537556	-9.14802706609024	-15.0175824942098	-10.4489529719322	-0.633809087247953	-1.66380479525013
0	-2.617993878	-9.90493040487511	-15.5971750277937	-11.2695281883411	-0.567385245962015	-1.55674161540404
0	-2.5656340004	-11.2651932011663	-16.0058416161686	-13.0414689005017	-0.507766949391359	-1.5183949045123
0	-2.5132741229	-12.9374186673725	-16.2068619718653	-15.7031714808482	-0.452261805045801	-1.63119924054478
0	-2.4609142453	-13.909741052676	-16.251737811598	-17.7102234163398	-0.396789618163249	-2.01911972825459
0	-2.4085543678	-13.2721426014224	-16.2332337649795	-16.3322153196345	-0.337225387486846	-2.42675885848213
0	-2.3561944902	-11.7724058669741	-16.2654415197925	-13.6793871381379	-0.273635146958077	-2.5333596601747
0	-2.3038346126	-10.3337281012135	-16.4313134121507	-11.557753973663	-0.209944808054967	-2.46448820832216
0	-2.2514747351	-9.28533264810743	-16.7887438560586	-10.1349680541194	-0.154834612050799	-2.33302735003106
0	-2.1991148575	-8.75597585137918	-17.3677479787726	-9.39921451737748	-0.12149683869973	-2.1882671845475
0	-2.14675498	-8.83580302067851	-18.1462397685021	-9.37721789712791	-0.126599412288444	-2.04787124885169
0	-2.0943951024	-9.58565180450665	-19.0326573809617	-10.1092532377645	-0.188535365354726	-1.91270013326795
0	-2.0420352248	-11.0101030999876	-19.8099814563974	-11.6240521846016	-0.31822355955439	-1.7759304549395
0	-1.9896753473	-13.0088757911342	-20.1515727840034	-13.9405542684563	-0.500426862896679	-1.62512963712158
0	-1.9373154697	-15.2608541155857	-19.9018036544267	-17.0883932996013	-0.688623576931389	-1.44393976289365
0	-1.8849555922	-17.1246720623098	-19.2275970154791	-21.2833945554699	-0.839184913018543	-1.20284015076995
0	-1.8325957146	-17.8947366259678	-18.400447317657	-27.4839603785704	-0.940354952973665	-0.755266629214363
0	-1.780235837	-17.3800872259528	-17.5663726015269	-31.1489524776154	-1.00199230321219	0.753233570588578
0	-1.7278759595	-15.883038600696	-16.7588176581875	-23.2674696052788	-1.03799350000482	1.5231875867029
0	-1.6755160819	-13.8815102492807	-15.9455621030564	-18.1033760559157	-1.06092072844557	1.7040649675867
0	-1.6231562044	-11.8487402666382	-15.1131570349987	-14.618974082153	-1.07871094487838	1.76803356026154
0	-1.5707963268	-10.0825053163714	-14.2638742714671	-12.1713831838084	-1.09661257642172	1.79347744185786
0	-1.5184364492	-8.69990128443431	-13.4291273749988	-10.4819603087298	-1.11684533269126	1.80343544258077
0	-1.4660765717	-7.68928589807974	-12.6257373709911	-9.36987835542858	-1.14129009934374	1.80421934636793
0	-1.4137166941	-6.96725213854864	-11.8646280600081	-8.66643134611892	-1.1708555556287	1.79348671448545
0	-1.3613568166	-6.42556784893255	-11.1318392628712	-8.21931882939187	-1.20674683621421	1.76478165498396
0	-1.308996939	-5.9681261961482	-10.4039348782955	-7.90698264345538	-1.24938100537262	1.71179718257737
0	-1.2566370614	-5.54450649404093	-9.66020776943282	-7.67444650087215	-1.29818587699498	1.63347774301583
0	-1.2042771839	-5.16522875193381	-8.88624744413919	-7.56492621982327	-1.3517411803693	1.53581180181832
0	-1.1519173063	-4.88171411017866	-8.0870458920498	-7.70536555225314	-1.4075913869217	1.42883402874693
0	-1.0995574288	-4.74728042856954	-7.28404613927433	-8.28913761263709	-1.46293366452431	1.32288259031079
0	-1.0471975512	-4.74442679401343	-6.49849866192277	-9.52935319679068	-1.51512903192478	1.2305732172868
0	-0.9948376736	-4.75333845463816	-5.74161799524771	-11.6671568036017	-1.56195479852314	1.17876382078713
0	-0.9424777961	-4.58917839612203	-5.01505373455412	-14.8853943199135	-1.60167227157335	1.25004610550907
0	-0.8901179185	-4.12195932673214	-4.30341349313557	-18.0025441900587	-1.63349974597789	1.65591710080238
0	-0.837758041	-3.36700041201539	-3.58138298905955	-16.5396990067872	-1.65791605969366	2.19906936834985
0	-0.7853981634	-2.4335844987303	-2.82481064845073	-13.0812935772732	-1.67699419884492	2.33770170059644
0	-0.7330382858	-1.44202496818629	-2.02548780991761	-10.4482018539078	-1.69397361868927	2.26353085396797
0	-0.6806784083	-0.483868791165814	-1.18469927434237	-8.75128605971988	-1.71212607454688	2.12483768270244
0	-0.6283185307	0.374892469677181	-0.32597195060505	-7.89233101301313	-1.73379435977068	1.97304942486916
0	-0.5759586532	1.11265596063296	0.520513302217531	-7.83363150240613	-1.75904867209296	1.83047805465429
0	-0.5235987756	1.75062378599909	1.32562385918181	-8.55409794148042	-1.78603871525764	1.71363618081833
