2
Frequency=4400(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.6373474151447	-11.703999470416	-29.8103384762313	-1.9016604358604	-1.03430336901054
0	-3.089232776	-12.0319697938916	-12.1635751803816	-27.2827127824981	-1.89956417482504	-0.997291039568039
0	-3.0368728985	-12.4355927466236	-12.6848722285145	-24.9706141033476	-1.89023112453561	-0.922297386369082
0	-2.9845130209	-12.7933001104451	-13.2098502111636	-23.1810812519369	-1.87338637098099	-0.835494067967473
0	-2.9321531434	-13.0672731795824	-13.6609020235889	-22.0034003759375	-1.8471097595984	-0.745134730133046
0	-2.8797932658	-13.2512449840028	-13.964462362977	-21.4485983921705	-1.80872927227094	-0.654276502873146
0	-2.8274333882	-13.3484395587981	-14.0669022358539	-21.516520649945	-1.75625596946154	-0.5676242271479
0	-2.7750735107	-13.3573602697897	-13.9611039723036	-22.2250525462531	-1.68997755590421	-0.496645223864708
0	-2.7227136331	-13.2782360631565	-13.6982815930911	-23.6314456323922	-1.61241472304699	-0.46840300793718
0	-2.6703537556	-13.1239896486651	-13.3671429517128	-25.7640404557373	-1.52692524056915	-0.547546061384193
0	-2.617993878	-12.9328710158385	-13.0721638485814	-27.9408866917667	-1.43580414882168	-0.866283253314191
0	-2.5656340004	-12.7513155794088	-12.9018257518042	-27.4285379106264	-1.33974359394727	-1.3880461075442
0	-2.5132741229	-12.635933138045	-12.9332677907509	-24.4291401482427	-1.23771957736491	-1.69520502126643
0	-2.4609142453	-12.6269467726866	-13.2080203504161	-21.6497764630412	-1.12806086203253	-1.77276867652377
0	-2.4085543678	-12.7680861292917	-13.7494696823148	-19.7089969804848	-1.00899685720581	-1.74173199504606
0	-2.3561944902	-13.1062732220808	-14.5554585340885	-18.5773394733688	-0.880367779011833	-1.65288571337109
0	-2.3038346126	-13.6893660178054	-15.6115715064085	-18.1549224291004	-0.745283059932327	-1.51881889427361
0	-2.2514747351	-14.5698544600404	-16.9094924415855	-18.3736391392103	-0.612333052566453	-1.33305808420575
0	-2.1991148575	-15.7461953131098	-18.4575750067358	-19.0775207437486	-0.500202062003989	-1.07585612757018
0	-2.14675498	-17.0860594965393	-20.2782723454549	-19.9217609915208	-0.440787850424213	-0.723761808753311
0	-2.0943951024	-18.1760724546214	-22.314557446137	-20.2916512364308	-0.490095540069623	-0.287831432717455
0	-2.0420352248	-18.4039023656482	-23.9419958039827	-19.8268211983636	-0.717215688439692	0.15441563698186
0	-1.9896753473	-17.6509043423625	-23.7060580537147	-18.8888346003523	-1.06451631114042	0.532527111516847
0	-1.9373154697	-16.4498373185755	-21.675630775705	-18.0001406915547	-1.30134260371046	0.845928484224243
0	-1.8849555922	-15.2281966642992	-19.3467418088496	-17.3563373804472	-1.37258218345951	1.12285077900221
0	-1.8325957146	-14.1127613386372	-17.3404108401698	-16.9160728727417	-1.33924614730461	1.38612027787693
0	-1.780235837	-13.0821092456114	-15.6698648064826	-16.5605399364061	-1.24558823719414	1.64273673930624
0	-1.7278759595	-12.0816534063819	-14.220812206094	-16.1828314602051	-1.11547151269712	1.88688202757725
0	-1.6755160819	-11.0686710049755	-12.8755756352359	-15.7493353529869	-0.965084569507623	2.10622212389762
0	-1.6231562044	-10.0297317148453	-11.5507807107977	-15.3244931090632	-0.807319784879039	2.29423914378131
0	-1.5707963268	-8.95805043143808	-10.2122502994677	-14.9642447533485	-0.653028333651695	2.45058302783173
0	-1.5184364492	-7.86129775873379	-8.87024866572154	-14.6951537383655	-0.508986312289969	2.58315448468666
0	-1.4660765717	-6.74236911818822	-7.54099601382164	-14.4899689154855	-0.37723234226632	2.70009617206927
0	-1.4137166941	-5.61035092294109	-6.2429158744529	-14.2895869671714	-0.257469926015247	2.80728990867335
0	-1.3613568166	-4.47881590313438	-4.99011326647	-14.0230643171478	-0.148327834121765	2.90599880847743
0	-1.308996939	-3.35645717696525	-3.78382478990614	-13.638215870257	-0.0484066688363337	2.99234613958729
0	-1.2566370614	-2.26123877569069	-2.63078629791726	-13.1458425591068	0.0431439423861517	3.05932659924839
