2
Frequency=4275(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.2761270790002	-11.4133562389927	-26.3479400493993	0.197796928861612	0.735300431649244
0	-3.089232776	-12.0811404377192	-12.3217017107913	-24.7664518590092	0.156427909032533	0.590643273422692
0	-3.0368728985	-12.8649579490537	-13.3077225287545	-23.0005739731136	0.120991212230246	0.552969115184373
0	-2.9845130209	-13.5544414617413	-14.2933645390876	-21.6105166228525	0.0966252441810507	0.593043792104558
0	-2.9321531434	-14.1258435236984	-15.1814612456481	-20.7857430431195	0.0929265139414534	0.685067126727855
0	-2.8797932658	-14.6001320858018	-15.8686438497654	-20.5638589645353	0.12242784333838	0.818452705778138
0	-2.8274333882	-14.9560883479677	-16.2221248621365	-20.927120383122	0.193650639370404	0.991650422906613
0	-2.7750735107	-15.1270364645833	-16.1694026529898	-21.8354402594756	0.304028624233093	1.20547610007037
0	-2.7227136331	-14.9943381408031	-15.6922609287125	-23.2783966137774	0.436627159813541	1.45725273887174
0	-2.6703537556	-14.5415020455639	-14.9111678264122	-25.4247745595448	0.570541512014354	1.73725896304602
0	-2.617993878	-13.8825553525237	-14.016987602523	-29.0424065319468	0.692230726639801	2.04204353616518
0	-2.5656340004	-13.1623553703054	-13.1769423731104	-37.9078292786189	0.796358395039427	2.52764733260653
0	-2.5132741229	-12.4859996689271	-12.5099402109351	-35.0844677690651	0.885571791339524	-1.05160795367051
0	-2.4609142453	-11.9119868465339	-12.0875271193624	-25.9335367734146	0.962047035063502	-0.683152161119236
0	-2.4085543678	-11.473850245844	-11.9412726229467	-21.386213597339	1.02766423315044	-0.468841141153612
0	-2.3561944902	-11.2101824536474	-12.0840070976697	-18.6033717055492	1.08251784316242	-0.282159288962498
0	-2.3038346126	-11.1641495686769	-12.5191862089309	-16.8823989150417	1.12510519970924	-0.097444781472635
0	-2.2514747351	-11.3633923201352	-13.2286114683705	-15.9332192145557	1.14961521685856	0.100914687894118
0	-2.1991148575	-11.8099428206894	-14.1961221164877	-15.5493542129143	1.14682044706272	0.326694913294381
0	-2.14675498	-12.42495043768	-15.3415380132492	-15.5310295877965	1.10296354735645	0.591086454898348
0	-2.0943951024	-13.0414776927046	-16.5040141928849	-15.6422234345981	1.00067214605897	0.897379260866471
0	-2.0420352248	-13.4116616545206	-17.3588527379088	-15.6517552979673	0.833100379284916	1.23392126196714
0	-1.9896753473	-13.3643485355396	-17.5304273731044	-15.4626974918853	0.627125416461475	1.57669483489865
0	-1.9373154697	-12.9338239851396	-16.9487530541886	-15.1287859487589	0.44092138762044	1.90528941373568
0	-1.8849555922	-12.2936667461077	-15.9290634644598	-14.7576256394099	0.313517681512228	2.21418806229757
0	-1.8325957146	-11.5868737580038	-14.8127522317167	-14.3917920871325	0.24674058767647	2.50616603374298
0	-1.780235837	-10.8788763926861	-13.7795468604375	-14.0016450541953	0.22710649076843	2.78300972936701
0	-1.7278759595	-10.1867312127498	-12.8686185634736	-13.5523248664016	0.241286477281581	3.04017150321247
0	-1.6755160819	-9.51704395720621	-12.0711405372616	-13.0371553359171	0.280538099162004	-3.0138435033701
0	-1.6231562044	-8.87476588816654	-11.3369905855295	-12.5124347840662	0.33881589399977	-2.81789236741521
0	-1.5707963268	-8.258327227794	-10.6201872335556	-12.031170527545	0.411982600858046	-2.65382103914839
0	-1.5184364492	-7.64600699151945	-9.8711816753126	-11.6153955637668	0.495840581627223	-2.51576454842183
