2
Frequency=4275(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.2638453555687	-11.2863823602344	-34.123990151861	0.167077838548146	0.291505489689628
0	-3.089232776	-11.610868755377	-11.6790505923758	-29.6860712053399	0.162739241105355	0.28543868403987
0	-3.0368728985	-11.9511384577054	-12.1110742170047	-26.3692482761955	0.175211781165077	0.36198711182124
0	-2.9845130209	-12.2342046600488	-12.5335924388789	-23.9985410653953	0.206569614394991	0.464498009192662
0	-2.9321531434	-12.4317024263743	-12.8909422095571	-22.4167471792031	0.259678923404942	0.578551296890599
0	-2.8797932658	-12.5293191252245	-13.116210142778	-21.5117290198736	0.336610726683128	0.701229613590436
0	-2.8274333882	-12.503204949466	-13.1323336455821	-21.2044207509909	0.43557228187202	0.831389452731309
0	-2.7750735107	-12.3331769281843	-12.9015735164	-21.4456045411202	0.550266174903427	0.965595274984698
0	-2.7227136331	-12.0020274679211	-12.4356031941781	-22.224205415881	0.669707318004882	1.0958249587002
0	-2.6703537556	-11.5240473284057	-11.8025962354013	-23.591405932104	0.784297448376929	1.20461038822063
0	-2.617993878	-10.965704102769	-11.1151806603514	-25.6723402575818	0.887014750382504	1.25427114712595
0	-2.5656340004	-10.4074116553683	-10.4748182521938	-28.5318904610963	0.976679857786261	1.15398197458933
0	-2.5132741229	-9.93047600862382	-9.96566999931219	-30.8612190856183	1.05387711932196	0.735748025270457
0	-2.4609142453	-9.59554929773934	-9.64192369921819	-29.3337758032478	1.12058439136312	0.229307991411884
0	-2.4085543678	-9.4436725146847	-9.53484779761485	-26.2682523176392	1.17865674223364	0.0589914622915603
0	-2.3561944902	-9.49609914192271	-9.65507547363131	-23.9398632305667	1.22895811616706	0.102597351242303
0	-2.3038346126	-9.75088385068388	-9.99273372976326	-22.4136319996183	1.27125901016671	0.256026698837172
0	-2.2514747351	-10.1821087558716	-10.5227115570707	-21.4066581580462	1.30369301848647	0.485261031386706
0	-2.1991148575	-10.7180544839775	-11.1895385044224	-20.5948372922646	1.32252820184848	0.77275211284483
0	-2.14675498	-11.2463547797287	-11.9141379398969	-19.7074573443844	1.32243322594214	1.09210055433943
0	-2.0943951024	-11.6128556268351	-12.5666048306831	-18.6645078045159	1.29920347142834	1.40914369502104
0	-2.0420352248	-11.7049587769033	-12.9990146023937	-17.5942454508248	1.25319817360499	1.70079301042728
0	-1.9896753473	-11.495082050952	-13.0787383209715	-16.6441089600047	1.19414026965271	1.96455247744284
0	-1.9373154697	-11.0489029952799	-12.7701859586013	-15.9004764477742	1.13925447024957	2.2096316261638
0	-1.8849555922	-10.4474055108761	-12.1461819515265	-15.345622702848	1.10515704923438	2.44610514549612
0	-1.8325957146	-9.76405628363045	-11.3457738316652	-14.9174924961037	1.10021355817591	2.67953934361435
0	-1.780235837	-9.04004313514252	-10.4836518356494	-14.5252198953898	1.12524155412815	2.90759049801988
0	-1.7278759595	-8.30408210673568	-9.62464942008342	-14.1178851745782	1.17763595695998	3.12232166552239
0	-1.6755160819	-7.5711977431028	-8.78443701088046	-13.7020830425321	1.25374057358575	-2.9684185429759
0	-1.6231562044	-6.83814549943673	-7.94269594997584	-13.3247094577152	1.34870892856763	-2.80281703833348
0	-1.5707963268	-6.09138598394616	-7.07068363979666	-13.040533695476	1.45704596453435	-2.66208928795372
0	-1.5184364492	-5.30064491969659	-6.13776892830063	-12.8624308172835	1.57221675965269	-2.5406639407387
0	-1.4660765717	-4.44475587298918	-5.13512922872588	-12.7723737099718	1.68741336187721	-2.4310313262976
0	-1.4137166941	-3.52130530744904	-4.077649888499	-12.720912933948	1.79707977893848	-2.32682717062367
0	-1.3613568166	-2.54416741138057	-2.99182567957696	-12.6344510873236	1.89763430606151	-2.22560413208733
0	-1.308996939	-1.54707997756095	-1.9139593550261	-12.4618384804413	1.98776766693986	-2.12921762700905
0	-1.2566370614	-0.562120140510928	-0.87222970056993	-12.1789438787208	2.06787529858583	-2.04334955277067
0	-1.2042771839	0.379594326446009	0.109764284536776	-11.8215622918258	2.13916138600006	-1.97440783519087
0	-1.1519173063	1.25235265519509	1.01386972221027	-11.4696132395362	2.20301416553526	-1.9264021177461
0	-1.0995574288	2.04168254763382	1.83077187794898	-11.200203624426	2.26080567228908	-1.89804669369545
0	-1.0471975512	2.73779104672038	2.55430795893675	-11.0955102180674	2.31370952153858	-1.88510498926193
