2
Frequency=4325(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-11.1577321531316	-11.2114960640919	-30.2575209575751	1.83658602564476	2.43505096311562
0	-3.089232776	-11.5065247249608	-11.6281910852708	-27.0933538385482	1.83024393924994	2.38980334788896
0	-3.0368728985	-11.8633379667199	-12.107799470901	-24.4807336929321	1.82688086468905	2.42613484414813
0	-2.9845130209	-12.1906390778074	-12.6108102111576	-22.54261198868	1.82849613279272	2.50149535358023
0	-2.9321531434	-12.4717421853684	-13.0900133334398	-21.2432642527057	1.8397282734179	2.59885783875381
0	-2.8797932658	-12.7151774994444	-13.5018989374895	-20.5222350214389	1.86701274517388	2.71152868746836
0	-2.8274333882	-12.927549460119	-13.8008685569791	-20.3230077243772	1.91613990588287	2.8347761603735
0	-2.7750735107	-13.1184856501474	-13.9713297124805	-20.6070785291116	1.99064370222019	2.96142262526277
0	-2.7227136331	-13.2686430860187	-13.9986523119904	-21.3730956993858	2.08856881553173	3.07887721414606
0	-2.6703537556	-13.3685853318751	-13.9105976577163	-22.6745248139047	2.2040785235258	-3.11964462706398
0	-2.617993878	-13.4074215685924	-13.7501442201368	-24.6060710619516	2.32898797718734	-3.11349736205983
0	-2.5656340004	-13.4063203302317	-13.6001396105702	-27.0067429113044	2.45586314268351	3.00207513613963
0	-2.5132741229	-13.3824664276269	-13.5277493049964	-28.2106041514387	2.58163484851589	2.57093554043073
0	-2.4609142453	-13.3792605753841	-13.6034913846981	-26.3617838731853	2.70437249585038	2.16514512103523
0	-2.4085543678	-13.4332177439924	-13.8584067384167	-23.7361008686567	2.82458228697927	2.02351127642498
0	-2.3561944902	-13.5995952416378	-14.3143774522873	-21.7881914540317	2.94164925065639	2.04988396602011
0	-2.3038346126	-13.9150657396314	-14.9627447825607	-20.6039401196027	3.05351309838746	2.17363578387016
0	-2.2514747351	-14.3847294153395	-15.7822556638431	-19.9890140094061	-3.12910714856355	2.37314441359731
0	-2.1991148575	-14.9453733231657	-16.7370130971416	-19.6557761145224	-3.05108200526964	2.64247605502147
0	-2.14675498	-15.4413657382588	-17.7697685101633	-19.2609391376355	-3.01259380384045	2.96563293361262
0	-2.0943951024	-15.6616336344506	-18.7435523287587	-18.6014767703408	-3.03434688821562	-2.97792744697096
0	-2.0420352248	-15.4776491613151	-19.3872736627747	-17.7432844033241	-3.12861109022345	-2.65966491477886
0	-1.9896753473	-14.9408206903942	-19.3192913386924	-16.912279323538	3.00879671813052	-2.37626614376938
0	-1.9373154697	-14.211166270473	-18.4392052824579	-16.2714663810473	2.87006438196531	-2.11903095913059
0	-1.8849555922	-13.3834531284991	-17.0304418413434	-15.838581358933	2.78694621989698	-1.87393982222388
0	-1.8325957146	-12.4897476065269	-15.4502008169566	-15.5504730816248	2.76801502926403	-1.63152587976545
0	-1.780235837	-11.5277647749001	-13.9033711102871	-15.2816562943002	2.79998235184935	-1.39168578435608
0	-1.7278759595	-10.5048264321653	-12.4355824893258	-14.9550671516807	2.86773748642685	-1.16452352884112
0	-1.6755160819	-9.43816104147548	-11.0324005389391	-14.5632312087424	2.9585855949843	-0.962917984604318
0	-1.6231562044	-8.35688627566446	-9.67888931532079	-14.1666517596545	3.06206037226409	-0.794068466361234
0	-1.5707963268	-7.27622010243953	-8.3596911620184	-13.8363688157209	-3.11284206560975	-0.657764774936421
0	-1.5184364492	-6.2004574048153	-7.07152962743946	-13.6060177311961	-3.00510322939801	-0.545347996590421
0	-1.4660765717	-5.13261161686841	-5.82286763420069	-13.4609105439194	-2.90116587936615	-0.447469018185281
0	-1.4137166941	-4.07760196840742	-4.62288308531772	-13.3590288017991	-2.80223392405783	-0.353834160833305
0	-1.3613568166	-3.03950904745213	-3.47645766180666	-13.2296912118622	-2.70891390920815	-0.258238832840578
0	-1.308996939	-2.02603904796824	-2.38672225418203	-13.011716500111	-2.62128739403861	-0.160413105310923
0	-1.2566370614	-1.04753002975385	-1.35711902143889	-12.6713930301603	-2.53941971084067	-0.0658529177100538
0	-1.2042771839	-0.112597860909741	-0.386947237444124	-12.2438537852745	-2.46360226574006	0.0168493471571558
0	-1.1519173063	0.766773367118413	0.519548396409409	-11.8031725125329	-2.39423518492762	0.0811567676330775
0	-1.0995574288	1.57684759606116	1.35465069613314	-11.4442403481891	-2.33150814813675	0.12490155394689
0	-1.0471975512	2.30872121682478	2.11292008318906	-11.2485026304205	-2.27538298999078	0.150334234986313
0	-0.9948376736	2.95631013753554	2.78888259364772	-11.2667087458498	-2.22497499342872	0.162838920979339
0	-0.9424777961	3.50794332072985	3.36993216013085	-11.5395805537109	-2.17979934319912	0.170995656535371
0	-0.8901179185	3.97621102456199	3.86688472782915	-12.0689341936988	-2.13726019066717	0.186102251962956
0	-0.837758041	4.35360145769567	4.27016609633352	-12.8523910348935	-2.09673989650788	0.224399255554866
0	-0.7853981634	4.64980490639888	4.58740707989156	-13.8075051429715	-2.05607074014578	0.306341399234252
0	-0.7330382858	4.88019520195748	4.83256531029383	-14.742645154751	-2.01372682636919	0.453002700155871
0	-0.6806784083	5.0593964606648	5.01913208188743	-15.289353258302	-1.96865194258819	0.665479425506055
0	-0.6283185307	5.20727994644638	5.16713412677528	-15.154217318885	-1.92067013596041	0.901419180798118
0	-0.5759586532	5.32824812228777	5.28257563203723	-14.4758643051876	-1.87085606873567	1.10070880303379
0	-0.5235987756	5.44212305683569	5.38914401946485	-13.7211420173452	-1.82067850961316	1.23902323805531
0	-0.47123889804	5.54638890181343	5.48881089091937	-13.2576448346125	-1.77272674291577	1.32695596710353
0	-0.41887902048	5.63532019169832	5.57941236119095	-13.2957204497319	-1.72970092304639	1.3836427814096
0	-0.36651914292	5.70175218519036	5.65472624484452	-13.9762077952168	-1.69387054788515	1.4267009764097
0	-0.31415926536	5.73475305587654	5.70163234420341	-15.4586432883273	-1.66685207313286	1.47449005707371
0	-0.2617993878	5.73372349864405	5.71532567959356	-18.0056518455528	-1.64918085082122	1.55778434260421
0	-0.20943951024	5.69450451919281	5.68722153503911	-22.0638859268146	-1.64063049887212	1.76555547032859
0	-0.15707963268	5.62104547016628	5.61867000730057	-27.0005028628768	-1.63992484502879	2.4267011340252
0	-0.10471975512	5.52006721376947	5.51656404704892	-25.4149193000142	-1.64536556055222	-2.9141227209961
0	-0.05235987756	5.40096167925353	5.39283406093903	-21.8813116063417	-1.65474098646976	-2.59420885469454
0	-4.4408920985E-16	5.28223447974714	5.26940732122369	-20.0207160142791	-1.66596253334886	-2.52411647145733
0	0.05235987756	5.16977639707258	5.15463507775544	-19.4139979916568	1.46447653365796	0.59508034178086
0	0.10471975512	5.09147299877021	5.07697987746399	-19.6819953873406	1.45454397500862	0.518990665778942
0	0.15707963268	5.05893446672329	5.04691930755494	-20.5276195567733	1.44596958835683	0.402115139637506
0	0.20943951024	5.07979812295529	5.07051316613699	-21.6248877583462	1.43804206390416	0.26097519278634
