2
Frequency=2980(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-16.2887672272579	-16.3033801359383	-41.0265480430121	-2.39270161021524	-3.09833925989695
0	-3.089232776	-16.1487166272822	-16.1667232253932	-39.9812432119022	-2.38257599323634	-2.46230125889615
0	-3.0368728985	-15.9589360221999	-16.0006318615026	-36.1566831726173	-2.34236226221705	-2.06812291135145
0	-2.9845130209	-15.7151685477894	-15.8141551505166	-32.1866467632863	-2.27881970510494	-1.87035689260049
0	-2.9321531434	-15.3926837812892	-15.5975366580312	-28.7581300552519	-2.19810451907066	-1.74674194929208
0	-2.8797932658	-14.9713726616756	-15.3315964767355	-25.9623585966802	-2.10750865209594	-1.64442791057694
0	-2.8274333882	-14.456364191784	-14.9971480566655	-23.7715565779432	-2.01136298778029	-1.54181602564414
0	-2.7750735107	-13.8675839035473	-14.569729019075	-22.1275018459167	-1.91178992279453	-1.42812238387569
0	-2.7227136331	-13.2347670286032	-14.038545844387	-20.9569373885791	-1.80971897184718	-1.29651468131694
0	-2.6703537556	-12.5560189277615	-13.3828904022478	-20.1663600130248	-1.70470517077926	-1.14221165787822
0	-2.617993878	-11.8273915335822	-12.6126478352107	-19.6418341173283	-1.59723033902997	-0.964401994158491
0	-2.5656340004	-11.0404255478161	-11.7481427134627	-19.2687256737195	-1.48832953357479	-0.767976964142019
0	-2.5132741229	-10.2164578950488	-10.8379855837798	-18.9667545041569	-1.3793769410771	-0.564631899449803
0	-2.4609142453	-9.40132703124285	-9.94091065902114	-18.7255813521656	-1.27115665509963	-0.369201172247798
0	-2.4085543678	-8.64559848479303	-9.10599033278102	-18.6203278884127	-1.16395653967723	-0.194718548442567
0	-2.3561944902	-7.99514763596969	-8.37606596988575	-18.7537391511441	-1.05692085608996	-0.0471895720445298
0	-2.3038346126	-7.4773354600105	-7.7787467551217	-19.2134174122678	-0.949237419414133	0.071353019758723
0	-2.2514747351	-7.10363869542717	-7.32769211563439	-20.0895111271269	-0.84033131572253	0.159401518792117
0	-2.1991148575	-6.87048612277349	-7.02531428518172	-21.4270137382717	-0.729961304460361	0.21087108539538
0	-2.14675498	-6.76769731669491	-6.86701107319492	-23.2250085875485	-0.619070543477103	0.208511583365118
0	-2.0943951024	-6.78984931342702	-6.85127371975265	-25.3149587548713	-0.509428406338909	0.113925482850337
0	-2.0420352248	-6.9380100229055	-6.98096799979924	-27.0068762188176	-0.403571868006632	-0.120381027027106
0	-1.9896753473	-7.220639937919	-7.26616878846505	-27.0383607294522	-0.304303248541433	-0.442930396445538
0	-1.9373154697	-7.65708886893708	-7.73123900208675	-25.3708349457584	-0.214590440984672	-0.679957983755803
0	-1.8849555922	-8.26804071120467	-8.41036757494391	-23.1839841155325	-0.136571418759819	-0.787642599538886
0	-1.8325957146	-9.0707691393172	-9.35028760947419	-21.1235168134488	-0.0722482572824395	-0.821780877574166
0	-1.780235837	-10.0751358933559	-10.6217166851356	-19.346859882089	-0.0238860441260004	-0.827584109406396
0	-1.7278759595	-11.2522511830327	-12.3200234520242	-17.8682609594669	0.00431224092848072	-0.827455297976665
