2
Frequency=3080(MHz)

Phi	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
0	-3.1415926536	-15.7274759743535	-15.7303753293654	-47.483754725739	1.16331031467992	1.67486920998688
0	-3.089232776	-15.8039916382578	-15.8250223330267	-38.963809652752	1.15445558888521	1.53546467714682
0	-3.0368728985	-15.8595592760759	-15.9145436503867	-34.8624726965246	1.17044944169852	1.59782186041211
0	-2.9845130209	-15.894641135856	-15.9983528605846	-32.1659583498573	1.21155311910721	1.71715809859649
0	-2.9321531434	-15.8775678372985	-16.0454150188541	-30.0899237219444	1.27466164440825	1.86304883404832
0	-2.8797932658	-15.7832895678833	-16.0307195682194	-28.3497367732266	1.35303394917346	2.01491197150064
0	-2.8274333882	-15.5822119416098	-15.917812732255	-26.8685451867793	1.43859586297107	2.15812618871562
0	-2.7750735107	-15.256707306474	-15.6722883592887	-25.6541267077459	1.52360511243722	2.28672234655643
0	-2.7227136331	-14.8175991273697	-15.2851872433161	-24.7285042113555	1.60205358505969	2.40093708726571
0	-2.6703537556	-14.2639850610338	-14.7401996418044	-24.0997330429144	1.67144249077274	2.50479295472172
0	-2.617993878	-13.6111305153959	-14.0540136225653	-23.7456423514711	1.73257890685275	2.6038127839745
0	-2.5656340004	-12.8783124608999	-13.2607427943301	-23.6204443437231	1.78900095988517	2.70352654034852
0	-2.5132741229	-12.0900114905127	-12.4045871281003	-23.6469421969105	1.84499389129141	2.80843684756365
0	-2.4609142453	-11.2861621870578	-11.5411264887503	-23.7260700085034	1.90458413296694	2.92034188618508
0	-2.4085543678	-10.5016774482644	-10.712179101253	-23.7517911669106	1.97023452312109	3.0370043346844
0	-2.3561944902	-9.78068421379422	-9.96297872626813	-23.6416198083644	2.04317487856224	-3.13124473398204
0	-2.3038346126	-9.15276600596889	-9.32047457884625	-23.3686409302871	2.12375404049192	-3.02599753047043
0	-2.2514747351	-8.63443980467766	-8.7979985446051	-22.9570680738832	2.21121340527335	-2.93620299785185
0	-2.1991148575	-8.23505903710274	-8.40208078427019	-22.468415163271	2.30370920514209	-2.8629644794848
0	-2.14675498	-7.96501203916436	-8.14162579964585	-21.9606173963846	2.39881413057999	-2.80438554184738
0	-2.0943951024	-7.82828215373995	-8.01974473385733	-21.4806657916304	2.4940633692023	-2.7564618792379
0	-2.0420352248	-7.84172685255722	-8.05407270181958	-21.0548725310673	2.5868246344714	-2.71617997689518
0	-1.9896753473	-8.01512407822998	-8.25635391371784	-20.6887136182086	2.67435834239445	-2.68172116916599
0	-1.9373154697	-8.37192733369331	-8.6546332941185	-20.3770070173826	2.7553022146355	-2.65258139503555
0	-1.8849555922	-8.93404320500855	-9.2791395902751	-20.1038878916045	2.8276652253741	-2.62958909569274
0	-1.8325957146	-9.72149737113418	-10.1649111903823	-19.8510689646358	2.89114230271077	-2.61407011663173
0	-1.780235837	-10.7539760274043	-11.3609676309267	-19.5999538415006	2.9439069443211	-2.60656150872303
0	-1.7278759595	-12.0488824774899	-12.9471217367417	-19.334186802121	2.98264804970768	-2.60676447923669
0	-1.6755160819	-13.5924864296629	-15.0501747131699	-19.0421600761226	2.99863176109038	-2.61301537193372
0	-1.6231562044	-15.3075971563569	-17.9483625152473	-18.721823901797	2.96618859120477	-2.62263925057381
0	-1.5707963268	-16.8706742712209	-22.2051812855289	-18.3751616048517	2.79065212156612	-2.63282661137063
0	-1.5184364492	-17.5166599950375	-27.1729848894677	-18.0141555074878	2.04077619719039	-2.64157285630934
0	-1.4660765717	-16.5945916129769	-23.2668556844409	-17.6468133768734	1.03752134647867	-2.64853975090199
0	-1.4137166941	-14.5983709844502	-17.9500045798213	-17.2922205821861	0.750879024099438	-2.65456400544691
0	-1.3613568166	-12.3341596082757	-14.1690181710692	-16.9611534553444	0.658219457113893	-2.66231097505315
0	-1.308996939	-10.174271723052	-11.2756184795538	-16.6719163634104	0.61441653812798	-2.67483539332158
0	-1.2566370614	-8.22443492396665	-8.93358751541999	-16.4446336113289	0.582882797223324	-2.69481506523789
0	-1.2042771839	-6.49837742159974	-6.97928859699	-16.2938087740497	0.553059599285426	-2.72477983518034
0	-1.1519173063	-4.9889109555421	-5.32823710433285	-16.2291392317511	0.521161871091185	-2.76595835976633
0	-1.0995574288	-3.68184246644896	-3.92816307919593	-16.2672562277551	0.486776657756725	-2.81778448892824
0	-1.0471975512	-2.56332033441695	-2.74578041293564	-16.4203955133254	0.45094812610145	-2.87836672680646
0	-0.9948376736	-1.61503688988621	-1.75186806086462	-16.6992655256954	0.415205667708874	-2.94453238066591
