2
Phi=0(deg)

Frequency	Theta	E Total. dB	E(Phi) . Amp dB	E(Theta) . Amp dB	E(Phi) . Phase	E(Theta) . Phase
2980000000	-3.1415926536	-11.3590950178747	-11.5014119381028	-26.2753369033053	2.96517190387325	2.77221562648297
2980000000	-3.089232776	-11.1350173396153	-11.2991102848403	-25.4437494924507	2.94214444798579	-3.11201880330284
2980000000	-3.0368728985	-10.8747923354123	-11.0845076524588	-24.1407696481644	2.93720567478829	-2.78657370961777
2980000000	-2.9845130209	-10.6057973886753	-10.8703050547432	-22.8908404760866	2.94920150798486	-2.54411147756765
2980000000	-2.9321531434	-10.3608414735149	-10.669177763264	-22.0016942242455	2.97652258767137	-2.36358461475906
2980000000	-2.8797932658	-10.1730558087509	-10.4980241236647	-21.5939597624896	3.0172293514632	-2.22438960765671
2980000000	-2.8274333882	-10.0705645767876	-10.3772692971603	-21.7336529904081	3.06949927147824	-2.11391688207678
2980000000	-2.7750735107	-10.0801479014325	-10.3364021246335	-22.4987778204834	3.13183293718082	-2.0266921530835
2980000000	-2.7227136331	-10.2140051341121	-10.3976678181574	-24.0431466977653	-3.07981398888134	-1.96615104760139
2980000000	-2.6703537556	-10.4869296887239	-10.5920527275379	-26.7002492322151	-2.99916417563483	-1.95592133044982
2980000000	-2.617993878	-10.9066402500134	-10.946983613666	-31.2469183800777	-2.90857154143699	-2.10551877482189
2980000000	-2.5656340004	-11.4711715088452	-11.4851437533809	-36.4033370926144	-2.80645830490013	-3.00554698384951
2980000000	-2.5132741229	-12.180945153313	-12.240480025112	-30.840807469276	-2.68965968349452	2.39142762377774
2980000000	-2.4609142453	-13.0128475281408	-13.2409322144114	-25.9232726103705	-2.55295318858203	2.2547725276866
2980000000	-2.4085543678	-13.9114144023017	-14.5114974945082	-22.8037308729306	-2.38815051290291	2.28005170864919
2980000000	-2.3561944902	-14.7836968970475	-16.0768834362018	-20.6754888416771	-2.18147014157736	2.35588877329572
2980000000	-2.3038346126	-15.4769020060718	-17.8946275306217	-19.1736007090152	-1.90924881015976	2.45427018631144
2980000000	-2.2514747351	-15.8435697705665	-19.7302439309242	-18.1249930229278	-1.53831502907381	2.56454178025186
2980000000	-2.1991148575	-15.8415499966058	-20.9742356030978	-17.4324161355955	-1.05499426402278	2.68286996567067
2980000000	-2.14675498	-15.5697391396522	-20.9505376663474	-17.0552053797884	-0.531254573102585	2.8075404350615
2980000000	-2.0943951024	-15.1878003008638	-19.9217300827902	-16.9674749876828	-0.0777949655790423	2.93956333480332
2980000000	-2.0420352248	-14.825420969717	-18.6334840555201	-17.1620075388615	0.282454369618773	3.08231247994411
2980000000	-1.9896753473	-14.5454511368634	-17.4883934261102	-17.6241699365978	0.581272894575004	-3.04139415972218
2980000000	-1.9373154697	-14.3531458463227	-16.5834565538396	-18.31487124929	0.850671344687505	-2.85621054337055
2980000000	-1.8849555922	-14.2076425355407	-15.8768442359697	-19.1682997209928	1.11159993335365	-2.63318790644954
2980000000	-1.8325957146	-14.021034873881	-15.2829586985497	-20.0042410882859	1.37681885590302	-2.36192488378187
2980000000	-1.780235837	-13.695979128654	-14.6989670793592	-20.5527118225687	1.65149264195483	-2.0447862580353
2980000000	-1.7278759595	-13.1437728066119	-14.0106454292963	-20.56829208516	1.93373694323602	-1.70928114678638
2980000000	-1.6755160819	-12.3377234385375	-13.143652811612	-20.0493315974496	2.21475156816368	-1.39724851487115
2980000000	-1.6231562044	-11.3164522094056	-12.0834387139624	-19.2242689090611	2.48329924866101	-1.13365533499992
2980000000	-1.5707963268	-10.1513620551183	-10.8693308756975	-18.3221892983701	2.72986266098379	-0.918870303574686
2980000000	-1.5184364492	-8.91667973143381	-9.56978491860686	-17.4671525475451	2.94992210939515	-0.742649411953971
2980000000	-1.4660765717	-7.66171821369643	-8.2412788128516	-16.6951310086386	-3.13978351300158	-0.594486170845077
2980000000	-1.4137166941	-6.42411300751235	-6.93092690052661	-16.0044138873139	-2.97081366819926	-0.46765650878602
2980000000	-1.3613568166	-5.22253113730321	-5.66290283630438	-15.3805056934762	-2.82360513071484	-0.358248060570104
2980000000	-1.308996939	-4.07202577569824	-4.45468527116766	-14.8116689333928	-2.69557226176106	-0.264625594858971
2980000000	-1.2566370614	-2.9801918861592	-3.31307231280968	-14.300529553597	-2.5844213986821	-0.186457081071776
2980000000	-1.2042771839	-1.95908137037618	-2.24792784797279	-13.873876535515	-2.48847969479118	-0.123607518948298
2980000000	-1.1519173063	-1.01547178140543	-1.26516059761837	-13.5435702758354	-2.40611203790974	-0.0750139623328906
2980000000	-1.0995574288	-0.157053242023886	-0.370287478722254	-13.3525078904728	-2.3354579250069	-0.0395835960897688
2980000000	-1.0471975512	0.608836393305476	0.429850483701186	-13.3300038910659	-2.27528313953696	-0.0155532701067404
2980000000	-0.9948376736	1.27682004279318	1.13027392070929	-13.5143467865808	-2.22400808458662	-0.000972511541747549
2980000000	-0.9424777961	1.84016954021574	1.72411311957117	-13.9488808386283	-2.18024598483795	0.0062879091565569
2980000000	-0.8901179185	2.3049673582568	2.21722253351175	-14.6844591920608	-2.14184521037805	0.00861692338031696
2980000000	-0.837758041	2.65783923625224	2.59535168719226	-15.7932752819833	-2.10848098684441	0.00903240993340782
2980000000	-0.7853981634	2.90821262337287	2.86731800156472	-17.3733997935829	-2.07798559746382	0.0121797376776494
2980000000	-0.7330382858	3.05888990647812	3.03517877844086	-19.5812812198768	-2.04926467332315	0.0271811020130635
2980000000	-0.6806784083	3.1203046730694	3.10895527560517	-22.7134838469608	-2.02074916021603	0.0773505051313529
2980000000	-0.6283185307	3.09100054932245	3.08708709804935	-27.3631998350737	-1.99211629123372	0.244978663126864
2980000000	-0.5759586532	3.0003727210385	2.99936893873589	-33.3615769284981	-1.96149194342831	0.921148326994442
2980000000	-0.5235987756	2.85655789911522	2.85483632463083	-31.1628877995352	-1.92890980639783	1.96956428742403
2980000000	-0.47123889804	2.69121845348087	2.68652902276133	-26.9777679230336	-1.89382342685998	2.24623474057056
2980000000	-0.41887902048	2.52684039112476	2.51852100992301	-24.6542515031642	-1.85702090674659	2.27441800678426
2980000000	-0.36651914292	2.39351170310458	2.38229482280761	-23.4912177904944	-1.8197939941299	2.21408817428365
2980000000	-0.31415926536	2.31518749783666	2.30257789754195	-23.061945686715	-1.78413997769365	2.09989481942972
2980000000	-0.2617993878	2.31438750553512	2.30189352871521	-23.1026941396091	-1.75246825592869	1.94111035101804
2980000000	-0.20943951024	2.39687634395244	2.38543878212031	-23.4033497458681	-1.72712563488101	1.74494566123843
2980000000	-0.15707963268	2.55803620392882	2.54797262122561	-23.7973115286999	-1.70965592870867	1.52578644887092
